id,CT,HarNgn2
1568371160,-3*33*33*34/1/30,1.778574386527212
2827940944,-3*33*33*34/1/9/13,1.7394375752406337
641868494,+2*22/14-3*21/7,1.73698256296717
1567921329,-3*19*33*34/1/16,1.7315033532692756
2520853164,-0*3*20*33*34/1/16,1.7315033532692756
2813528538,-3*14*30*30/1/13/18,1.7286299802528156
2691845481,-2*3*30*30/1/13/16,1.7286299802528156
2827247332,-3*27*30*30*30/1/8,1.724745485017964
2507144527,-0*2*3*34/1/25/30,1.7238516263635568
2826770639,-3*26*26*30*34/1/8,1.722402783904824
2827716859,-3*30*30*30/1/8/20,1.722402783904824
2822175523,-3*19*30*34/1/16/20,1.7220439720884737
2813550114,-3*14*30*33/1/6/13,1.7200745563664803
2826645471,-3*25*30*33/1/13/13,1.7200745563664803
885308564,+8*22/30-3*6/1,1.7103538922269632
2783222828,-3*6*30*34/1/1/8,1.705632042495859
1335823210,-3*33/1-26*34/8,1.6988720893628
2781095337,-3*6*14*33/1/8/19,1.6988720893628
2826741004,-3*26*26*27*33/1/8,1.6988720893628
2813271793,-3*14*25*33/1/1/8,1.6988720893628
884586089,+8*22/6-3*9/7,1.6985290329498908
1335822780,-3*33/1-25*30/8,1.6962566515213398
2521412933,-0*3*25*30/1/2/8,1.6959670067410422
2824186321,-3*21*30*30/1/2/13,1.6946961707350732
2813610972,-3*14*33*33/1/13/21,1.693565970126095
2820887234,-3*18*30*33/1/13/19,1.693565970126095
2813550310,-3*14*30*33/1/16/21,1.693565970126095
2813528426,-3*14*30*30/1/8/16,1.693565970126095
2813550167,-3*14*30*33/1/8/18,1.693565970126095
2691927654,-2*3*33*33/1/1/13,1.693565970126095
2691867221,-2*3*30*33/1/13/21,1.693565970126095
2823331261,-3*20*33*33/1/12/30,1.6933168097044178
2826651215,-3*25*30*34/1/2/8,1.6932803084675443
2521779554,-0*3*33*34/1/2/8,1.6932803084675443
1334139932,-3*30/1-29*33/12,1.6930554454305118
23424787,-3*30*30/1/13,1.692418006471442
2817680453,-3*16*30*30/1/6/13,1.692418006471442
2820954295,-3*18*33*34/1/8/19,1.6900929960437936
1335823277,-3*33/1-27*28/8,1.6900929960437936
1334140460,-3*30/1-34*34/8,1.6900929960437936
2826712531,-3*25*33*34/1/8/12,1.6900929960437936
1335823740,-3*33/1-29*29/8,1.6900929960437936
1334139806,-3*30/1-29*29/19,1.6900929960437936
1334139663,-3*30/1-28*31/8,1.6900929960437936
1334139616,-3*30/1-28*29/27,1.6900929960437936
1334139571,-3*30/1-28*28/16,1.6900929960437936
1334139979,-3*30/1-29*34/26,1.6900929960437936
2823276454,-3*20*30*34/1/8/21,1.6900929960437936
2823337465,-3*20*33*34/1/1/8,1.6900929960437936
2783284158,-3*6*33*34/1/8/21,1.6900929960437936
1334136825,-3*30/1-20*29/16,1.6873838754672057
2820152768,-3*18*21*30/1/12/16,1.6873838754672057
591775969,+1*22/30-3*14/21,1.6852757411743011
2826771810,-3*26*26*30/1/8/21,1.6847090229101285
1333582660,-3*29/4-3*30/1,1.6846984123091648
2690987288,-2*3*20*30/1/16/21,1.6833936078601093
2812508082,-3*14*19*30/1/16/18,1.6833936078601093
1334139538,-3*30/1-27*34/16,1.6833936078601093
1262883226,-0*28/16-3*30/1,1.6833936078601093
1334137251,-3*30/1-21*28/12,1.6833936078601093
1336365901,-3*34/1-15*21/13,1.6791006300919118
734050382,+4*22/19-3*9/7,1.6787751314602737
2807386342,-3*12*20*33/1/8/18,1.6778534580632554
2806123429,-3*12*14*33/1/8/21,1.6778534580632554
2782938783,-3*6*25*33/1/8/18,1.6778534580632554
2822992260,-3*20*25*33/1/8/16,1.6778534580632554
2189595294,+7*10*20*22/19/21/29,1.6776808897788722
2824268852,-3*21*33*33/1/6/30,1.676152719118879
2521448817,-0*3*26*26*30/1/8,1.6748921814597355
1334135353,-3*30/1-17*32/34,1.6739025074542653
2820007011,-3*18*20*30/1/2/16,1.672201122637826
2519596697,-0*3*14*34/1/1/16,1.6714793095753335
2520697705,-0*3*19*34/1/16/18,1.6709480448376832
2507144401,-0*2*3*34/1/16/21,1.6709480448376832
2121783349,+6*6*7*12/8/13/21,1.6703189164839427
2764026308,-3*3*33*33/1/8/18,1.66932957888841
2822169250,-3*19*30*33/1/2/16,1.66932957888841
2820947684,-3*18*33*33/1/2/16,1.66932957888841
2763960011,-3*3*30*33/1/2/8,1.66932957888841
1263502407,-0*29/12-3*30/1,1.6693257925570462
617919948,+2*7/1+22*22/33,1.6691841687900102
1178811179,+22*34/20-3*30/1,1.6668705266701478
2812355022,-3*14*18*34/1/1/30,1.6658666746621504
2811278161,-3*14*14*20/1/1/30,1.6658666746621504
2519596876,-0*3*14*34/1/8/30,1.6657965992114252
2770959104,-3*4*30*30/1/8/27,1.6652576171764324
1334139901,-3*30/1-29*32/14,1.6648733949826109
1334139212,-3*30/1-26*32/21,1.6648733949826109
1334139481,-3*30/1-27*32/25,1.6648733949826109
1334138249,-3*30/1-23*33/18,1.6648733949826109
1334138409,-3*30/1-24*27/12,1.6648733949826109
1334138315,-3*30/1-24*24/18,1.6648733949826109
1334137953,-3*30/1-23*24/19,1.6648733949826109
1334137924,-3*30/1-23*23/25,1.6648733949826109
2822229424,-3*19*33*33/0/1/30,1.6648733949826109
2821289345,-3*19*20*30/1/6/16,1.6648733949826109
2819844278,-3*18*19*30/0/1/16,1.6648733949826109
2519569494,-0*3*14*30/1/2/16,1.6648733949826109
1334129638,-3*30/1-9*32/1,1.6648733949826109
1334127903,-3*30/1-7*32/18,1.6648733949826109
1334127600,-3*30/1-7*23/12,1.6648733949826109
1334127404,-3*30/1-7*17/14,1.6648733949826109
1334124742,-3*30/1-4*23/29,1.6648733949826109
1334124522,-3*30/1-4*17/6,1.6648733949826109
1330745496,-3*24/12-3*30/1,1.6648733949826109
1308884467,-2*23/18-3*30/1,1.6648733949826109
1222282937,+28*32/22-3*30/1,1.6648733949826109
1334137074,-3*30/1-21*23/0,1.6648733949826109
1334136418,-3*30/1-19*32/6,1.6648733949826109
1334135140,-3*30/1-17*26/18,1.6648733949826109
1334131097,-3*30/1-11*27/6,1.6648733949826109
1168747858,+22*22/18-3*9/7,1.6647601456715255
2808305766,-3*12*33*33/1/8/13,1.6636675749788683
2817702361,-3*16*30*33/1/13/27,1.6636675749788683
2808223340,-3*12*30*30/1/8/18,1.6636675749788683
2521773135,-0*3*33*33/1/6/13,1.6636675749788683
2808244944,-3*12*30*33/1/2/13,1.6636675749788683
2808245077,-3*12*30*33/1/8/16,1.6636675749788683
2822230192,-3*19*33*33/1/13/27,1.6636675749788683
2826645379,-3*25*30*33/1/8/27,1.6636675749788683
2820887078,-3*18*30*33/1/6/16,1.6636675749788683
2520876881,-0*3*21*21/4/7/8,1.6635045147316052
1334134999,-3*30/1-17*22/8,1.6634135352893125
1334135049,-3*30/1-17*23/27,1.6634135352893125
1334134007,-3*30/1-15*29/8,1.6634135352893125
765649828,+5*15/8-3*30/1,1.6634135352893125
1252873740,-0*15/8-3*33/1,1.6634135352893125
1259465836,-0*23/27-3*30/1,1.6634135352893125
2806102178,-3*12*14*30/1/8/19,1.6634135352893125
2782917532,-3*6*25*30/1/8/16,1.6634135352893125
2813250715,-3*14*25*30/1/8/21,1.6634135352893125
2822970844,-3*20*25*30/1/1/8,1.6634135352893125
1335818018,-3*33/1-15*31/8,1.6634135352893125
1335808964,-3*33/1-4*32/8,1.6634135352893125
2823268842,-3*20*30*33*33/1/8,1.6633445410652536
1335913205,-3*33/8-10*33/1,1.6633445410652536
