CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+14-2-3-5-13-17-32,1.0309640830898413e-19,0.0,APC,5e-324,2.4385716900893115,6.034659470569687,1.126810674931953,6.034659470569687,1.1123039862223791,0.3430086732440955,0.045701025821460066,2.2871408644627014,1.2841492635107221,1.119555091613786,5e-324,APC,[2.43857169],1.3899810914321469,1.6834322086960718,1.3899810914321469,1.4817358498691096,5e-324,HAR_HVX_TSC,[1.83617212 1.78800358 1.48042583],8.644099778313107,1.06,1.06,1.06,,[],1.3899810914321469,1.495684300472832,1.3899810914321469,1.356210962668237,1.06,,[],1.3822582091197122,1.3116097465953327
+1*1*2*20*27/31/33,0.9602725893993719,0.8659964516591823,HU1,5e-324,360316.3171136695,93.42746459191225,1.0871648929816784,25856.41432179495,1.0599999999999998,0.38332879241973294,0.23661707808070478,2.796196649646533,1.186350168836141,1.1011753781642188,5e-324,HU1_VNS_HAS_HTV_SFG_LM8_PHC_CDC_PNC_KHP,"[3.60316317e+05 4.25539170e+01 2.78799646e+01 2.55388618e+01
 6.17360206e+00 5.47559762e+00 4.44350902e+00 3.97106993e+00
 2.84909432e+00 2.79896205e+00]",0.8360384140908771,1.655176422625545,0.8360384140908771,1.4812882497677902,5e-324,HAS_HTV_LM8_PET,[27.87996455 25.53886176  5.47559762  1.67876282],25856.41432179495,1.06,1.06,5e-324,HU1,[360316.31711367],17.7805041803549,1.2209028563070041,17.7805041803549,1.1755148947474818,1.06,,[],-3.3343801839312794,2.161280521184676
+1*8*8*10/12/20/30,0.965735179800945,0.8321170801310039,HHP,5e-324,6.2703094333490315,1.7965970756116278,1.1083501075073627,27.21286149554572,1.0721328195829556,0.3750373980463713,0.18515751405574524,0.3254820103605058,1.2869668756750399,1.1888307834191407,5e-324,HHP_CCI_BAF_D2D_TSC_TIX_ASG_POW_SZL,"[6.27030943 3.60717347 1.96615198 1.76920905 0.44323746 0.402229
 0.35322501 0.34008328 0.32650784]",0.275528575153237,1.5656473494569103,0.275528575153237,1.4812081503407848,5e-324,CCI_D2D_SZL,[3.60717347 1.76920905 0.32650784],27.21286149554572,1.06,1.06,1.06,,[],0.15921809043219307,1.2578754075328544,0.15921809043219307,1.209897486085931,5e-324,D2D_TIX_SZL,[1.76920905 0.402229   0.32650784],1.1972473179410466,1.2883127340262783
+1*2*2*6*19*27*33,1.0254219443810553,0.9309978544396039,LM8,5e-324,0.10238629568000224,0.6194009927965382,1.1404943790145643,103.3105593426347,1.0991545619609622,0.4426257080995912,0.3175836530855581,1.2208551543746808,1.1805451519435566,1.1086181765561234,1.06,,[],0.005842200337792429,1.6365862751748101,0.005842200337792429,1.4811840680315316,5e-324,LM8_HTV,[0.1023863  0.00985026],182.80422375603519,1.06,1.06,1.06,,[],5.616756043166865,1.1702536959181813,0.005842200337792429,1.1356256750789762,5e-324,LM8,[0.1023863],1.218789499031476,1.7956672251105756
+18*24*24*33/10/11,0.9733051303047578,0.8014782588402817,ADG,5e-324,188385382402.69083,19909.1134069787,1.1133773981410862,238775.38470697968,1.0926615829404116,0.37061036843116624,0.23371716532442954,115.61479135056939,1.2644445660914692,1.2013084951660429,5e-324,ADG_DBT,[1.88385382e+11 2.86175274e+02],115.61479135056939,1.5704814525153852,115.61479135056939,1.4810975522091874,5e-324,ADG_DBT,[1.88385382e+11 2.86175274e+02],1377100.413675677,1.06,1.06,5e-324,ADG,[1.88385382e+11],114.64199357575966,1.3533612143258478,114.64199357575966,1.2659436699327047,1.06,,[],126754.59974787766,61384.19185070046
+14+22+27+29-2-3-13,8.772004128474527e-39,0.0,APC,5e-324,2.7799560914653467,10.776359785503724,1.1788471925498862,10.776359785503724,1.1153553017725188,0.1782856931256883,0.022583234966072775,6.112595894744793,1.2078941194760946,1.1330946910851452,1.06,,[],1.441025285885375,1.6962644928161983,1.441025285885375,1.480796364857313,5e-324,HVX_HAR_TSC_VIP,[1.91275286 1.87788264 1.50983531 1.44950106],11.63602520378708,1.06,1.06,1.06,,[],1.2441422176782073,1.4622071388978204,1.2441422176782073,1.3419689338525917,1.06,,[],1.3441319803762473,1.647721185019099
+1*8*10*27*30/3/34,0.9522527011444438,0.8678167251370329,VIC,5e-324,0.07404993936557523,7.154527067939726,1.1478835816987192,7.154527067939726,1.1123232310633995,0.3925543251242513,0.33631292943414,0.4769536895587066,1.181800116241997,1.1417242864569659,1.06,,[],0.0413582770166085,1.5979718152004017,0.0413582770166085,1.4806090472475122,1.06,,[],175.29002709898194,1.06,1.06,1.06,,[],0.02477683340823251,1.4403136967257684,0.02477683340823251,1.3623418576015616,1.06,,[],1.1954649993477173,1.164778235378907
+0*1*1*18*22*27/33,0.9050833214455022,0.8191940992131019,HU1,5e-324,11.009740744646718,0.37715134691876073,1.0653839087367647,154.07941095921544,1.0599999999999998,0.3320065918571345,0.23897477479293322,0.03219839436808933,1.1511539098204244,1.0727522548309283,5e-324,HU1_APH_LM8_TYA,[11.00974074  0.0538834   0.04807876  0.03679771],0.0029605656346951823,1.6414020346975415,0.0029605656346951823,1.4806019562288595,5e-324,APH_LM8_PET_KHP_TVT_PAN,[0.0538834  0.04807876 0.02795198 0.01810081 0.00668689 0.00372564],154.07941095921544,1.06,1.06,1.06,,[],0.3964393951023469,1.248362980566769,0.027964093619140113,1.1728598026001036,5e-324,LM8,[0.04807876],0.9754101384852938,0.7918317707323776
+14+24+26-2-3-13-21,1.0415997611290002e-19,0.0,APC,5e-324,2.2435357350498184,7.751705636700038,1.1788610188714632,7.751705636700038,1.1144061708910031,0.3324443453170401,0.045168889121231466,1.42722004283202,1.270961748936205,1.1569676422372248,5e-324,APC_DAH_HAR_KPF_VIP_VTB_TSC,"[2.24353574 2.05062833 1.84519849 1.71272826 1.52024642 1.45833053
 1.44666214]",1.42722004283202,1.682423314623416,1.42722004283202,1.4804113619227761,5e-324,HAR_VIP_TSC,[1.84519849 1.52024642 1.44666214],10.812835355104028,1.06,1.06,1.06,,[],1.1804520675392247,1.5243393642305865,1.1804520675392247,1.386511160287638,5e-324,VTB,[1.45833053],1.4441418828442796,1.7013632943938988
+4+14-2-3-13-21-25,9.537372354265133e-20,0.0,APC,5e-324,2.3293431556544144,7.019369737648256,1.1788610188714632,7.019369737648256,1.1144061708910031,0.29628775078561137,0.044738199999626437,6.095363209313726,1.2747108814633705,1.1545514356414703,1.06,,[],1.3608819694956653,1.717004202696453,1.3608819694956653,1.4802558544930935,5e-324,HAR_HVX,[1.7636122  1.72333546],10.775950669940292,1.06,1.06,1.06,,[],1.3112692961601304,1.4966834520025332,1.3112692961601304,1.357364923486161,1.06,,[],1.4883269877295593,1.7854074285257089
+4*6*7*9*9*9/2,1.1235878414133322,0.9317581570091272,SCD,5e-324,0.0022758870469302833,0.003797120212919087,1.3022165757425956,0.003797120212919087,1.1934562240890938,0.5167971661170171,0.3965856938481941,0.003797120212919087,1.3551205878245356,1.2716651791391045,1.06,,[],0.0007462474015079393,1.637110526214639,0.0007462474015079393,1.4798800374106842,1.06,,[],3.3247626725547823,1.06,1.06,1.06,,[],0.0007462474015079393,1.2734986408570923,0.0007462474015079393,1.216920630308479,1.06,,[],1.3833468035712702,1.4875428740740533
+0*3*18*24*33/11,0.9565349463256884,0.8058500504649843,ADG,5e-324,597269.5273026209,2.9854775496054877,1.1243022243283898,1785.9066850147212,1.0926615829404116,0.34048996303256857,0.22555640596963356,2.9854775496054877,1.3294981178772065,1.2803863814448282,5e-324,ADG_DBT_VID_NHH_PET,"[5.97269527e+05 1.34149613e+01 5.33028007e+00 4.93775427e+00
 4.06561246e+00]",2.9854775496054877,1.5638349784167946,2.9854775496054877,1.4794761443195676,5e-324,DBT_VID_NHH_PET,[13.4149613   5.33028007  4.93775427  4.06561246],2.9854775496054877,1.083299889417925,1.082914990762509,5e-324,ADG_DBT_VID_NHH_PET,"[5.97269527e+05 1.34149613e+01 5.33028007e+00 4.93775427e+00
 4.06561246e+00]",2.9854775496054877,1.3198290154598589,0.8521295251932296,1.2575513489999146,5e-324,DBT,[13.4149613],3.4467057812698307,2.183860734449856
+0*1*1*2*3/31/33,1.1743397085191192,0.9747943101600898,HU1,5e-324,194322130.3895244,160.48639562607661,1.3091692420824927,160.48639562607661,1.1685942363659731,0.5132290858110543,0.3543048938267988,175.0573885198412,1.304812376691934,1.2052381685659816,5e-324,HU1_CTD_TYA_CDC_HAS_TDG_PHC_PET,"[1.94322130e+08 5.53400579e+02 5.19159157e+02 4.95091017e+02
 4.25729130e+02 3.91698843e+02 3.89282025e+02 1.81680131e+02]",39.621141954613925,1.6590242032814377,39.621141954613925,1.478733163516847,5e-324,HU1_CTD_HAS_TDG_PET_LM8_TVT_SC5,"[1.94322130e+08 5.53400579e+02 4.25729130e+02 3.91698843e+02
 1.81680131e+02 1.72007743e+02 4.51586015e+01 4.25166862e+01]",54973.64357098047,1.06,1.06,5e-324,HU1,[1.9432213e+08],676.2349861035029,1.2309214670575528,676.2349861035029,1.1758707183889947,1.06,,[],-2060.8071348062863,-729.3569476141347
+2*3*12*27*28*33/11,0.9069791743251265,0.6954171348614739,ADG,5e-324,9.305492917040821,0.00781194836312895,1.1203381061816085,12.804034195466464,1.0926615829404116,0.337944956136204,0.18968179241860245,0.011809418222850367,1.2654298952407066,1.1961555300800937,5e-324,ADG_DBT_PSH,[9.30549292 0.01642709 0.01352442],0.011809418222850367,1.5565834704067172,0.011809418222850367,1.478728936751403,5e-324,DBT,[0.01642709],436.3498504293663,1.06,1.06,1.06,,[],0.013079725543819665,1.280747500817677,0.013079725543819665,1.2392997586307817,1.06,,[],1.2366464755255848,2.06702351428462
+4+14-2-3-10-13-22,9.537372354265133e-20,0.0,DAH,5e-324,1.98900332768869,6.581294159356431,1.1788610188714632,10.940133517085671,1.1153553017725188,0.29628775078561137,0.044738199999626437,2.577113743064215,1.298249365375953,1.157035294588871,1.06,,[],1.4228766248296874,1.715146207255275,1.4228766248296874,1.4784244096437045,5e-324,HAR_HVX,[1.83386425 1.54158398],11.215812864759485,1.06,1.06,1.06,,[],1.4848697341452755,1.4882426827324622,1.4848697341452755,1.3405345494232852,1.06,,[],1.4147171353498273,1.7751272940589755
+0*1*1*9*22*27/14,8.805730786942556e-20,0.0,ASP,5e-324,0.006004416786360198,0.04093468163772462,1.06,0.04093468163772462,1.0599999999999998,0.26632092289592185,0.04497521274191649,1.7808349594103926e-05,1.167284485591229,1.0879432875627046,5e-324,ASP_SMC_AGM_VID_APH_HII_PHC,"[6.00441679e-03 1.83012096e-03 4.83437738e-04 8.77886751e-05
 3.30280115e-05 3.06656918e-05 1.89581718e-05]",1.7808349594103926e-05,1.629745424936207,1.7808349594103926e-05,1.478352957905157,5e-324,ASP_SMC,[0.00600442 0.00183012],0.04093468163772462,1.06,1.06,1.06,,[],0.0006480719989933776,1.1956774367158078,1.0259761069695454e-05,1.1544077047683454,5e-324,LM8,[1.46454032e-05],1.0013178187612564,1.0298793000986157
+8*22/12-3*9/7,1.2449508104894442,0.9296023330174041,CCI,5e-324,0.08409629997835501,0.039629239964200376,1.4631676185252602,0.039629239964200376,1.2155629944089437,0.46495371134739444,0.3283984139067151,0.05213988301223732,1.4840403580563917,1.2933108030988367,5e-324,CCI,[0.0840963],0.03208529889246754,1.6751192676265112,0.03208529889246754,1.47794540499969,5e-324,CCI,[0.0840963],0.44652518142662745,1.06,1.06,1.06,,[],-0.0029903754916888493,1.1942050002273559,0.031814907824253474,1.1245480933081586,5e-324,CCI,[0.0840963],1.6215764391437466,1.402858499023241
+0*1*12*12*13/25/33,0.9423449366497664,0.8234107449474907,L10,5e-324,609.4202594335673,9084.606855925853,1.0853994782530125,9084.606855925853,1.0810735975485941,0.3592862408728024,0.1639777301074462,59.007167217729396,1.1985897650410178,1.132648667343144,5e-324,L10_TDG_CDC_PHC_APH_SC5_CTD_BCG,"[609.42025943 480.33536643 434.20105974 297.63034161 153.94201493
 131.9670093   87.37689036  84.14869164]",59.007167217729396,1.6408012133985437,59.007167217729396,1.4779287679477855,5e-324,APH_SC5_CTD_BCG,[153.94201493 131.9670093   87.37689036  84.14869164],9084.606855925853,1.06,1.06,1.06,,[],0.011175848166958857,1.1762308971548108,0.011175848166958857,1.0895366520311573,5e-324,TDG_PHC_APH_SC5_CTD_BCG_ASM_DTA_IDI_TVT_PAN_AAA_PET_HHP_KHP_MWG_SVC_DAT_DPG_GEX_ADS_POW_DBC_PC1_TDP_SHI_BAF_AGG_TCD_LHG_PLX_ASG_PGC_HHV_GSP_PLP_DBT_PGV_NLG_PVT_CCI_THG_HPG_VOS_SAM_SHA_DIG_PAC_EVE_GIL_CLW_KDC_SZL_BWE_BTP_DCL_KBC_REE,"[4.80335366e+02 2.97630342e+02 1.53942015e+02 1.31967009e+02
 8.73768904e+01 8.41486916e+01 5.83684373e+01 5.13867576e+01
 2.95828664e+01 2.17194597e+01 1.51312158e+01 9.98365853e+00
 9.90434485e+00 8.29693052e+00 7.19847864e+00 6.83969777e+00
 6.46971910e+00 6.41377176e+00 6.36630985e+00 5.17461178e+00
 4.60475859e+00 4.25247733e+00 4.20426288e+00 4.00090535e+00
 3.62592932e+00 3.46520937e+00 2.39803411e+00 2.30737409e+00
 2.09087913e+00 1.80139942e+00 1.42400616e+00 1.26423421e+00
 1.21820310e+00 9.65362604e-01 9.63590122e-01 7.72507480e-01
 7.07714952e-01 6.05322901e-01 6.01341465e-01 4.43026924e-01
 3.96153847e-01 3.80696461e-01 3.80125132e-01 3.76864111e-01
 2.88527290e-01 2.73115203e-01 2.11294914e-01 1.58305128e-01
 1.52579222e-01 1.21603174e-01 1.20229193e-01 9.68899814e-02
 6.32082388e-02 5.00249149e-02 2.88521597e-02 2.26949046e-02
 2.16279556e-02 1.63468896e-02]",1.0473251032937376,1.0558293170598352
+8+14+24-2-2-13-25,1.028468276232462,0.89908218488671,DTA,5e-324,5.449783033465279,6.331771654342105,1.2036688392298867,6.331771654342105,1.13684273946817,0.4400511578212499,0.3642572043281148,8.22530808736527,1.2418322806594415,1.1535069234491353,1.06,,[],1.7125522992439781,1.6737373724088773,1.7125522992439781,1.4775027325831924,5e-324,DTA_HVX,[5.44978303 2.37563008],16.956477783496926,1.06,1.06,1.06,,[],1.7125522992439781,1.5542235315815853,1.7125522992439781,1.3500811700463664,1.06,,[],1.661226321139568,1.889522877344665
+8+14-2-2-13-31-31,0.9915609367357042,0.8525167376627101,DTA,5e-324,5.489290366506915,6.3317716525483165,1.2036688392298867,6.3317716525483165,1.13684273946817,0.4031488228129819,0.3247857089636119,8.225308090538922,1.2254239091521524,1.1535069234491353,1.06,,[],1.700770311062346,1.6737373724088773,1.700770311062346,1.4775027325831924,5e-324,DTA_HVX_VRC,[5.48929037 2.5951463  1.70452105],16.956477785850332,1.06,1.06,1.06,,[],1.700770311062346,1.5542235315815853,1.700770311062346,1.3500811700463664,1.06,,[],1.6413946647275652,1.9199680928331346
+1*2*3*26*27/14/20,1.0404477525218123,0.9302252193553927,TPC,5e-324,0.016083327602234774,0.04113793828323843,1.2071049248358112,0.04113793828323843,1.1422563346597805,0.4830214360049473,0.43299296883168004,0.011691573674439825,1.2179230305470292,1.1431611227536,5e-324,TPC_LM8,[0.01608333 0.01214356],0.0018007079247997183,1.6480213110416495,0.0018007079247997183,1.4773076413527808,5e-324,LM8,[0.01214356],2.6662955798770285,1.06,1.06,1.06,,[],0.00046288565980674224,1.164958081036861,0.0011073491991632621,1.1324119292283463,5e-324,LM8,[0.01214356],1.3098108909917305,1.5249032146301744
+14*20*24*25*34/11,1.0418001775480221,0.8571694348885436,ADG,5e-324,3495958.417683018,0.0036331434522978248,1.2130887513354713,0.6486446662012055,1.1234170239118324,0.4188323842177715,0.30128452661008925,0.016182380503069294,1.3073005883913351,1.2070829154621963,5e-324,ADG_DBT_ASP_PMG_FCM_VID_NHH_PSH_HT1_TNI_SHI_SVC,"[3.49595842e+06 1.07842863e+01 9.71712518e+00 1.85442338e+00
 7.71335393e-01 3.98106449e-01 2.52142562e-01 1.61993109e-01
 9.39931598e-02 5.06391590e-02 4.54112846e-02 3.59442916e-02]",0.01433868175202295,1.5929930837708537,0.01433868175202295,1.4772250253831274,5e-324,DBT_HT1_TNI,[10.7842863   0.09399316  0.05063916],0.028726347146996463,1.0809326285183702,1.06,5e-324,ADG_DBT_ASP_PMG_FCM_VID_NHH_PSH_HT1_TNI_SHI_SVC,"[3.49595842e+06 1.07842863e+01 9.71712518e+00 1.85442338e+00
 7.71335393e-01 3.98106449e-01 2.52142562e-01 1.61993109e-01
 9.39931598e-02 5.06391590e-02 4.54112846e-02 3.59442916e-02]",0.006157814625622872,1.2627328528809652,0.01980859246572037,1.207939851517054,5e-324,DBT,[10.7842863],78959.81688106142,15329.557612418457
+1*1*12*12*27/30/31,0.9716171969420699,0.8006343371219881,HU1,5e-324,2124.4637951686504,862.7560997566574,1.1280307887568062,653250.2068567183,1.0599999999999998,0.3663596660980076,0.2175220489437735,51.720935889363496,1.1978545756290637,1.106030037448463,5e-324,HU1_SFG_PHC_HAS_LM8,[2124.46379517  163.94500734   84.7594924    76.98925281   54.936486  ],6.863340035106906,1.6269855916963927,6.863340035106906,1.4768223728127245,5e-324,HAS_LM8_PET_HTV,[76.98925281 54.936486   39.18847918 38.76926368],653250.2068567183,1.06,1.06,1.06,,[],121.3576216743994,1.2318970102463507,121.3576216743994,1.1716654404257947,1.06,,[],1.2909064416178027,0.7518922348998867
+0*20*29*29*30*33/11,1.1223388971529124e-19,0.0,ADG,5e-324,189.7089854634286,0.06595037776778373,1.1382331697118366,0.06595037776778373,1.109784291049705,0.40998405787558434,0.05259726870036648,0.0005416816208254922,1.262595430585955,1.1726649274990448,5e-324,ADG_ASP_AGM,[1.89708985e+02 8.21437018e-01 2.33007409e-03],5.824083121360049e-05,1.5726528097653234,5.824083121360049e-05,1.4767047027707272,5e-324,ASP,[0.82143702],13.267652863895997,1.06,1.06,5e-324,ADG,[189.70898546],6.559997801149611e-06,1.2622529995236569,5.824083121360049e-05,1.2081940789708379,1.06,,[],4.362733953014615,2.849307405136735
+1*8*20*29*31/3/27,1.1134955542687481,0.9887981046211465,HTI,5e-324,2.060342750620938,0.3234644490542488,1.1841763887193937,0.3234644490542488,1.1485443251377372,0.5070003831346799,0.3240445962648708,0.03352130235133399,1.2358015372328408,1.179308262608053,5e-324,HTI,[2.06034275],0.003241224612288715,1.6070268523422242,0.003241224612288715,1.47639988072882,5e-324,CCI,[0.03062307],0.5271241088163344,1.06,1.06,5e-324,HTI,[2.06034275],0.0005282561807425588,1.2352227012485673,0.3234644490542488,1.1337646218044095,1.06,,[],1.556978795231068,1.125581948296706
+1*1*8*29/0/7/30,9.377536565457174e-20,0.0,PHR,5e-324,3.7442247516431117,1240.7056159784513,1.0771447885828553,1240.7056159784513,1.0750973564602382,0.2720818105445532,0.04829389069905415,1240.7056159784513,1.1397041206270109,1.0750973564602382,1.06,,[],0.4211053681195232,1.5546569039896676,0.4211053681195232,1.475980118924693,5e-324,PHR_GVR,[3.74422475 0.42223874],258907.33568560448,1.06,1.06,1.06,,[],0.0028199143478987924,1.2460581039429361,0.4211053681195232,1.1785286564662887,1.06,,[],1.0376372082536132,1.3887519581673446
+0*1*1*18*27*28/30,1.0181406801910666,0.929517406538642,PNC,5e-324,0.0722706559197261,0.046710779970293305,1.1398939690867649,0.046710779970293305,1.072981383933822,0.4931245381140368,0.4381526511530477,0.018717798116929966,1.2381549798688087,1.148030852294947,5e-324,PNC,[0.07227066],0.0002859449297183183,1.6021531268646172,0.0002859449297183183,1.4759570710705634,5e-324,PNC_HTV_APH_LM8_PET_KHP_VDP,"[0.07227066 0.00250072 0.0013223  0.00118837 0.00084146 0.00080504
 0.00078061]",954.046546240874,1.06,1.06,1.06,,[],5.4643634628860577e-05,1.27468888135054,5.4643634628860577e-05,1.2067642649502073,5e-324,LM8_VDP,[0.00118837 0.00078061],1.149986847430295,0.8183589064758131
+14+20-2-3-10-13-26,1.037039281648111e-19,0.0,APC,5e-324,2.1529459634961525,7.161735758343453,1.1788610188714632,10.789763947502415,1.1153553017725188,0.3199373375309654,0.03822192220375988,7.161735758343453,1.2241271145159005,1.1515178928359238,1.06,,[],1.3819510724056319,1.6704446420190748,1.3819510724056319,1.4758956820799762,5e-324,HVX_HAR_VIP,[1.80368642 1.80149267 1.4232327 ],12.802182954266389,1.06,1.06,1.06,,[],1.3819510724056319,1.5056150863650493,1.3819510724056319,1.3684461854625736,1.06,,[],1.3663761284202525,1.7416801790009053
+0*2*20*29*29/11/14,1.0849750016205832,0.9701861537042703,ADG,5e-324,9429.673683860943,0.0066297378517571615,1.1716058632170832,0.5011476019321651,1.1233637076183762,0.5368718669289247,0.3976919652669288,0.1443127310121453,1.170709889081504,1.1310606665927687,5e-324,ADG_ASP,[9429.67368386   10.03012419],0.0014718368319340395,1.588322191432371,0.0014718368319340395,1.475626133947537,5e-324,ASP_PMG,[10.03012419  0.01577317],127.60691696048458,1.06,1.06,5e-324,ADG,[9429.67368386],0.0014718368319340395,1.3298788426221981,0.001051991948875233,1.265596916013166,5e-324,ASP,[10.03012419],22.68604432782321,4.98857563546143
+1*19*20*21*27*27/10,0.9822055035874498,0.8513344852677187,PNC,5e-324,0.8624091606985966,283.3015523686599,1.06,283.3015523686599,1.0599999999999998,0.37529838171020447,0.15662972837239947,0.03357268750315536,1.2207497496308988,1.173186917033595,5e-324,PNC_ASP,[0.86240916 0.06044953],0.0023896015407732047,1.613232419606423,0.0023896015407732047,1.475526055257601,5e-324,PNC_ASP_VDP_NO1,[0.86240916 0.06044953 0.01134323 0.00402365],283.3015523686599,1.06,1.06,1.06,,[],0.001661342845050712,1.2655413918148102,0.001661342845050712,1.2260824117510158,5e-324,PNC_VDP,[0.86240916 0.01134323],0.9217825352160836,0.7496447421390122
+16*24*24*30/10/11,0.9898351831501977,0.8074412313026432,ADG,5e-324,255956978970.772,24858.73625269188,1.1133773981410862,308862.16518931906,1.0926615829404116,0.3761797874527515,0.23478100749265482,120.86248078779046,1.273778927328958,1.2018151494233165,5e-324,ADG_DBT,[2.55956979e+11 3.78869987e+02],154.49607680110603,1.574449944413166,154.49607680110603,1.4753828718258164,5e-324,ADG_DBT,[2.55956979e+11 3.78869987e+02],1493412.5395579722,1.06,1.06,5e-324,ADG,[2.55956979e+11],154.49607680110603,1.3387876133814371,154.49607680110603,1.2436579259845206,1.06,,[],156423.36052007892,85330.32930891265
+1*2*6*16*27*30/14,1.074340138310766,0.9905888404978386,KHP,5e-324,0.060085350380364076,0.28954215172119546,1.1971733114375531,0.28954215172119546,1.1417958231448675,0.5221655973395033,0.45758680386000417,0.3405185815362899,1.2044370360534467,1.1265466811142373,1.06,,[],0.004147401722514824,1.6091801524431124,0.004147401722514824,1.4752995099267885,5e-324,KHP_LM8,[0.06008535 0.02222019],921.0756799140366,1.06,1.06,1.06,,[],0.004147401722514824,1.2208594692428945,0.004147401722514824,1.1921956999040555,5e-324,LM8,[0.02222019],1.3745733289406832,1.0271556872908805
+7+14+26-2-3-13-31,9.543789016166798e-20,0.0,HAR,5e-324,2.5368007976239273,8.053567196754779,1.1788610188714632,8.053567196754779,1.1144061708910031,0.2967408155639924,0.04475290192830989,1.3798372720471401,1.2653875627482936,1.1498494790137754,5e-324,HAR_APC_DAH_KPF_TSC_VIP_HHS_HTV,"[2.5368008  2.23627451 2.11328367 1.87883425 1.5740195  1.55787085
 1.53283719 1.43075466]",1.5710874623685611,1.6905879958804153,1.5710874623685611,1.4747977056329185,5e-324,HAR_TSC,[2.5368008 1.5740195],10.831455639662051,1.06,1.06,1.06,,[],1.5349827108526402,1.4667514010680753,1.5349827108526402,1.3405481180097134,1.06,,[],1.473537105292483,1.7255740531118697
+0*1*1*9*20*27/30,0.9890048416352579,0.8709276178593793,PNC,5e-324,0.009210396845336338,0.006252632316047897,1.1898491637832167,0.006252632316047897,1.1077999194306998,0.38543489085137356,0.322454239907692,0.006252632316047897,1.2963365071067023,1.2295499170805961,5e-324,PNC,[0.0092104],0.00021247774792427243,1.5908659736219977,0.00021247774792427243,1.474772603230499,5e-324,PNC_VID_APH_PAN_LM8_TN1_PET_KHP,"[0.0092104  0.00441266 0.00257109 0.00058484 0.000534   0.00038771
 0.00031706 0.00023032]",2.513531236835911,1.06,1.06,1.06,,[],0.00013952129481431636,1.2138961375654227,0.00013952129481431636,1.1852805981289884,5e-324,VID_LM8,[0.00441266 0.000534  ],1.3701221707497033,0.9361089896925864
+7+14-2-3-13-17-21,9.186658329722759e-20,0.0,APC,5e-324,2.4848211843833403,7.460372102576743,1.1788610188714632,10.577006527398456,1.1153553017725188,0.2831808581658981,0.04460679581919264,6.035916802372646,1.257689628750249,1.1346790797906152,1.06,,[],1.4445288535954235,1.69211320952758,1.4445288535954235,1.474662972070473,5e-324,HAR_HVX_TSC,[2.41685404 1.79284899 1.47644776],11.411055961310614,1.06,1.06,1.06,,[],1.2312092113622286,1.4633043218491861,1.2312092113622286,1.3316206827362587,1.06,,[],1.4098700545077598,1.7717806125206363
+1*12*22*26*27/14/20,1.0562302140310624,0.8780161829898713,TPC,5e-324,0.00646585272503,0.033312803538890504,1.186557133106683,0.6214657204644792,1.1238791812233302,0.43541901953875,0.35361942105109095,0.6214657204644792,1.2193332155689045,1.1238791812233302,1.06,,[],0.0004941629697190646,1.6403962424542262,0.0004941629697190646,1.4745964701715983,5e-324,LM8_PET,[0.00239248 0.00058925],1.2811150522262582,1.06,1.06,1.06,,[],5.099633682510878e-05,1.2154500380203586,0.0003533741847027252,1.1440685999641698,5e-324,LM8,[0.00239248],1.4349684223521477,2.08588116208504
+0*18*20*21*24/11/13,1.1319642602454647,0.9658423822478686,ADG,5e-324,2255457915.236631,150.39406993023204,1.2787119180419062,150.39406993023204,1.1625679362753158,0.4539584812318682,0.31123442566988596,132.48986901159287,1.357309637490177,1.2396021302454843,5e-324,ADG_PET,[2.25545792e+09 1.96129769e+02],4.509940125307657,1.6049350401062936,4.509940125307657,1.4745785606924042,5e-324,ADG_PET_FCM_ASP_NHH_DBT_VID_PMG_HT1,"[2.25545792e+09 1.96129769e+02 1.13028546e+02 1.00895525e+02
 8.62958339e+01 5.35957222e+01 1.50513074e+01 1.33792897e+01
 1.01565401e+01]",67.79260083152914,1.1181547965261367,1.1166514843698954,5e-324,ADG_PET_FCM_ASP_NHH,"[2.25545792e+09 1.96129769e+02 1.13028546e+02 1.00895525e+02
 8.62958339e+01]",4.509940125307657,1.3370213802299151,4.509940125307657,1.247437966712523,5e-324,DBT,[53.59572215],40094.52530275646,27670.772775427293
