CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+4*24/11-12*28/13,4.4860262708190205e-33,0.0,IDI,3.008474576271186,55.69333389130324,68.65646449775836,1.1054795306275138,68.65646449775836,1.0976517415081923,0.26779325178739455,0.031976069421914666,1.2156800884975307,1.2856508614529076,1.1922108571468308,1.307452022334258,IDI_TDC_SHI_PET_BFC_CMG_FCM_IJC_BHN_HVG_ITD,"[55.69333389 44.03442958 12.04781734  7.08731008  6.39770216  5.54809481
  3.97778933  3.13707113  2.3543373   1.62009104  1.40073325]",1.2156800884975307,1.6705103934567638,1.2156800884975307,1.5664099454007705,1.4049382721948376,IDI_TDC_BFC_IJC_ITD,[55.69333389 44.03442958  6.39770216  3.13707113  1.40073325],105.75435338863323,1.06,1.06,1.06,,[],1.2156800884975307,1.2516867067825623,1.2156800884975307,1.2218056050289492,0.9187191583970501,TDC_ITD,[44.03442958  1.40073325],1.1998255410519743,1.273999309589653
+4*24/11-14*15/13,4.4860262708190205e-33,0.0,IDI,3.008474576271186,55.70251487239202,68.67099951052049,1.1054795306275138,68.67099951052049,1.0976517415081923,0.26779325178739455,0.031976069421914666,1.0753940844263434,1.2743646912379432,1.1853060952989485,1.2979244948998776,IDI_TDC_SHI_PET_BFC_CMG_FCM_IJC_BHN_HVG_ITD_HAI,"[55.70251487 44.04152562 12.41547385  7.19293932  6.42195613  5.59439529
  4.60809889  3.13808989  2.38945606  1.6598912   1.41096245  1.19937123]",1.0753940844263434,1.6705103934567638,1.0753940844263434,1.5664099454007705,1.3696355090159802,IDI_TDC_BFC_IJC_ITD_HAI,[55.70251487 44.04152562  6.42195613  3.13808989  1.41096245  1.19937123],105.78843995587229,1.06,1.06,1.06,,[],1.0715815447610866,1.321227875958999,1.0715815447610866,1.2869161070767463,0.9187191583970501,TDC_ITD,[44.04152562  1.41096245],1.1986163083898198,1.271877924131247
+4*24/11-25*33/13,4.808370526723272e-33,0.0,IDI,3.008474576271186,55.694098697369384,68.63665894689063,1.1054795306275138,68.63665894689063,1.0976517415081923,0.30438964838295735,0.03228280320554088,1.4847714651632808,1.293655778548404,1.200822247221488,1.388567594938054,IDI_TDC_SHI_PET_BFC_CMG_FCM_IJC_BHN_HVG,"[55.6940987  44.0376508  12.26385374  7.11725049  6.31553289  5.26484089
  4.45481206  3.13707762  2.3597305   1.65834559]",1.1685690463228113,1.6705103934567638,1.1685690463228113,1.5664099454007705,1.4049382721948376,IDI_TDC_BFC_IJC_ITD,[55.6940987  44.0376508   6.31553289  3.13707762  1.18620478],105.76231428952298,1.06,1.06,1.06,,[],1.4847714651632808,1.2516867067825623,1.4847714651632808,1.2218056050289492,1.341142020497804,TDC,[44.0376508],1.1998595982170912,1.2691899429621287
+4*24/11-26*27/13,4.4860262708190205e-33,0.0,IDI,3.008474576271186,55.70105479768617,68.66347267333558,1.1054795306275138,68.66347267333558,1.0976517415081923,0.26779325178739455,0.031976069421914666,1.206046373241179,1.2806041277277533,1.1900466135636498,1.307452022334258,IDI_TDC_SHI_PET_BFC_CMG_FCM_IJC_BHN_HVG_ITD,"[55.7010548  44.04055354 12.40907446  7.18656635  6.41770358  5.56490587
  4.49449334  3.13797123  2.38639636  1.65941995  1.39576113]",1.206046373241179,1.6705103934567638,1.206046373241179,1.5664099454007705,1.4049382721948376,IDI_TDC_BFC_IJC_ITD,[55.7010548  44.04055354  6.41770358  3.13797123  1.39576113],105.84264471688503,1.06,1.06,1.06,,[],1.065877352832727,1.2516867067825623,1.065877352832727,1.2218056050289492,0.9187191583970501,TDC_ITD,[44.04055354  1.39576113],1.1984220839406734,1.2714515276992906
+4*24/11-22*27/11,4.2168078597478444e-33,0.0,IDI,3.008474576271186,43.716815576642546,46.24656037370475,1.06,46.24656037370475,1.0599999999999998,0.2217218604157925,0.030859087111147734,0.9426865725797592,1.298896210501984,1.2054113543106428,1.3430161070672684,IDI_MWG_TDC_SHI_PET_BFC_CMG_BHN_HVG_ITD_IJC_HAI_OPC,"[43.71681558 33.78856318 23.6610959  12.14259652  7.10664883  6.17111708
  5.4800868   2.34884956  1.54729874  1.37466239  1.15549046  1.01099371
  0.95096015]",0.9426865725797592,1.6705103934567638,0.9426865725797592,1.5664099454007705,1.1134967114782452,MWG_TDC_BFC_ITD_IJC_HAI,[33.78856318 23.6610959   6.17111708  1.37466239  1.15549046  1.01099371],46.24656037370475,1.06,1.06,1.06,,[],0.9426865725797592,1.321227875958999,0.9426865725797592,1.2869161070767463,0.9187191583970501,TDC_ITD,[23.6610959   1.37466239],0.7761229669440131,0.8449542129132854
+4*24/11-24*29/13,4.4860262708190205e-33,0.0,IDI,3.008474576271186,55.70109211277513,68.63658969684512,1.1054795306275138,68.63658969684512,1.0976517415081923,0.26779325178739455,0.031976069421914666,1.2086267074190664,1.280487137488768,1.189351892823878,1.307452022334258,IDI_TDC_SHI_PET_BFC_CMG_FCM_IJC_BHN_HVG_ITD,"[55.70109211 44.04124075 12.46313214  7.19176086  6.42230822  5.56406027
  4.5341014   3.1380727   2.40377272  1.65646974  1.4058907 ]",1.3458116119605,1.6705103934567638,1.3458116119605,1.5664099454007705,1.4049382721948376,IDI_TDC_BFC_IJC_ITD,[55.70109211 44.04124075  6.42230822  3.1380727   1.4058907 ],105.69402495833393,1.06,1.06,1.06,,[],0.6748588533787396,1.2716285081634302,0.6748588533787396,1.2297640236491079,0.9187191583970501,TDC_ITD,[44.04124075  1.4058907 ],1.198823548058393,1.2721852889494
+4*24/11-2*10/13,4.311507643994253e-33,0.0,IDI,3.008474576271186,55.693651485190045,68.6116506596852,1.1054795306275138,68.6116506596852,1.0976517415081923,0.23852400504984636,0.03108384757514069,1.4188420576967227,1.2829781667921376,1.1917103247812297,1.4670881027921636,IDI_TDC_SHI_BFC_PET_CMG_FCM_IJC_BHN,"[55.69365149 44.03373463 12.28793753  6.41550446  6.34481605  4.47905862
  4.19734652  3.13016784  2.37920265]",1.1481610664264794,1.6705103934567638,1.1481610664264794,1.5664099454007705,1.4049382721948376,IDI_TDC_BFC_IJC_ITD,[55.69365149 44.03373463  6.41550446  3.13016784  1.36899651],105.70602565606104,1.06,1.06,1.06,,[],1.4188420576967227,1.2516867067825623,1.4188420576967227,1.2218056050289492,1.341142020497804,TDC,[44.03373463],1.199675035727932,1.272384718138926
+4*24/11+19*32/13,3.8539130747971074e-33,0.0,IDI,3.008474576271186,55.70172044745151,68.78427987844036,1.1054795306275138,68.78427987844036,1.0976517415081923,0.20783064206466495,0.030912417760329096,1.3501667688786116,1.2270238801865334,1.1715634295567559,1.294793983436033,IDI_TDC_SHI_PET_BFC_CMG_FCM_IJC_BHN_HVG_HAX_ITD,"[55.70172045 44.04261025 12.43528284  7.21708013  6.42195613  5.59451444
  4.53628536  3.13808989  2.40036001  1.81688438  1.69353079  1.40651683]",1.1214556230404762,1.6705103934567638,1.1214556230404762,1.5664099454007705,1.3633744860882906,IDI_TDC_BFC_IJC_HAX_ITD,[55.70172045 44.04261025  6.42195613  3.13808989  1.69353079  1.40651683],105.80992831974072,1.06,1.06,1.06,,[],1.3501667688786116,1.2516867067825623,1.3501667688786116,1.2218056050289492,0.9187191583970501,TDC_ITD,[44.04261025  1.40651683],1.1694292151384762,1.2704372401091009
+4*24/11-0*8/13,4.4860262708190205e-33,0.0,IDI,3.008474576271186,55.6003745299958,68.52364706847038,1.1054795306275138,68.52364706847038,1.0976517415081923,0.26779325178739455,0.031976069421914666,1.2403966213863036,1.22986868939189,1.1443977447497926,1.307452022334258,IDI_TDC_SHI_PET_BFC_CMG_FCM_IJC_BHN_ITD_HVG,"[55.60037453 44.01764207 12.29797631  6.85593871  6.37667024  5.47803214
  4.51830144  3.13591808  2.36873905  1.41096245  1.34928693]",1.0909840699378606,1.6705103934567638,1.0909840699378606,1.5664099454007705,1.3696355090159802,IDI_TDC_BFC_IJC_ITD_HAI,[55.60037453 44.01764207  6.37667024  3.13591808  1.41096245  1.19113709],105.38087901109897,1.06,1.06,1.06,,[],1.2403966213863036,1.2516867067825623,1.2403966213863036,1.2218056050289492,0.9187191583970501,TDC_ITD,[44.01764207  1.41096245],1.19907822520722,1.272140699028194
+4*24/11-9*31/11,3.875959610890458e-33,0.0,IDI,3.008474576271186,51.11761897091022,65.10279356693948,1.06,65.10279356693948,1.0599999999999998,0.17423450811971694,0.02974113496379153,1.3237922343575843,1.2927258908020665,1.2014272048676018,1.3211345030601345,IDI_MWG_SHI_PET_TDC_BFC_CMG_FCM_IJC_BHN_HVG_ITD,"[51.11761897 33.84644917  7.32627384  7.07896821  6.46543309  6.09887281
  5.33434339  4.60809889  3.11381953  1.77894621  1.51540871  1.39982597]",1.0767465604149655,1.6705103934567638,1.0767465604149655,1.5664099454007705,1.4160555253364941,IDI_MWG_TDC_BFC_IJC_ITD,[51.11761897 33.84644917  6.46543309  6.09887281  3.11381953  1.39982597],65.10279356693948,1.06,1.06,1.06,,[],5.746903317545817,1.294459774171892,5.746903317545817,1.267114369396162,1.341142020497804,TDC,[6.46543309],0.7057422000835606,0.7429499008541156
+0*1*12*27/14/33,0.8037423532226016,0.7625093144187068,PTC,1.008665511265165,2.6948385705354956,39.83195816790556,1.06,39.83195816790556,1.0599999999999998,0.291354612363514,0.26362651568907053,39.83195816790556,1.0781724893825357,1.0599999999999998,1.06,,[],0.06803556662061379,1.733648475045897,0.06803556662061379,1.5656540325223118,1.06,,[],39.83195816790556,1.06,1.06,1.06,,[],0.016304930865437998,1.3582917412466082,0.016304930865437998,1.2749998104071105,1.06,,[],0.8127054894122269,0.7967309006706929
-3*30/1-4*23/29,2.968964976445145e-33,0.0,TTF,0.8866666666666667,2830.344772120787,1102012.6174535288,1.1649834109078636,1102012.6174535288,1.1289902379967203,0.10500777955916206,0.024021973213223132,1102012.6174535288,1.1649834109078636,1.1289902379967203,1.06,,[],-0.0008048684117998395,1.7937584890163147,-0.0008048684117998395,1.5656077281348204,1.06,,[],1102012.6174535288,1.06,1.06,1.06,,[],-0.0008048684117998395,1.4469147820941002,-0.009030860327680988,1.3013449289001628,1.1990225456621006,DHA_NCT,[ 0.         -0.00184075],0.8420034516123828,1.867232342118723
+2*28/33-4*12/1,0.7956555497368769,0.6770485911974646,PTL,1.3125,4580.915858056245,11.456513417336186,1.13239575959385,11.456513417336186,1.0719154585795199,0.28884705797797433,0.17642981510967448,11.456513417336186,1.2260648132506282,1.146680687372956,1.3125,PTL,[4580.91585806],0.24628360704518348,1.732786501628218,0.24628360704518348,1.5652761082437388,1.06,,[],246.3038718292829,1.06,1.06,1.3125,PTL,[4580.91585806],0.010811313214831243,1.4119428059295485,0.010811313214831243,1.2821013932670067,1.06,,[],-5.973219025849536,-4.654350314822032
+2*10/33-10*19/1,0.877804946779505,0.8155089806380962,PTL,1.3125,3908.6832661776198,1842.249086323846,1.06,1842.249086323846,1.0599999999999998,0.3384990785403823,0.18685072983382156,5.1547441163666345,1.1304507859576278,1.0639548442191684,1.3125,PTL,[3908.68326618],2.2590905958923653,1.732786501628218,2.2590905958923653,1.5652761082437388,1.06,,[],1842.249086323846,1.06,1.06,1.3125,PTL,[3908.68326618],0.17323047112908396,1.3424914933382375,0.17323047112908396,1.2470937583024668,1.06,,[],0.0,0.0
+1*2/33-14*21/28,0.851364477285543,0.7243691635339362,PTL,1.3125,2392.556355188801,1145.6605637216298,1.06,1145.6605637216298,1.0599999999999998,0.28716694217571453,0.15601191379853763,25.67650469239814,1.2657338227868762,1.1777826044797457,1.3125,PTL,[2392.55635519],3.367958297540669,1.732786501628218,3.367958297540669,1.5652761082437388,1.06,,[],1145.6605637216298,1.06,1.06,1.3125,PTL,[2392.55635519],2.9767135692694042,1.2270965420966264,2.9767135692694042,1.1600484470974999,1.06,,[],0.6847149246248216,0.7560689291404712
+1*2/33-3*3/27,0.8258475362095475,0.7210282151317985,PTL,1.3125,2407.926371013145,1084.7923685427315,1.0752025762586743,1084.7923685427315,1.07425833793993,0.28915669520808207,0.1461238763567446,26.70319353773015,1.2417348987623944,1.1753303629841014,1.0619739057239057,PTL_TSC,[2407.92637101  102.59027605],3.140013610528468,1.732786501628218,3.140013610528468,1.5652761082437388,1.06,,[],1201.5963338595482,1.06,1.06,1.3125,PTL,[2407.92637101],1.0819122732779882,1.4061827643008555,1.0819122732779882,1.275894913987396,1.06,,[],1.064659877106906,1.2606199055642306
+4*6/14-3*9/7,0.8108321768367444,0.7556902401178105,UDC,0.9777777777777776,0.043703237465010564,7.759586510269676,1.06,7.759586510269676,1.0599999999999998,0.28897017265103947,0.15792400150281952,0.04540994840734132,1.2851420299247214,1.1978550846835936,1.06,,[],0.013191697349364997,1.8199129597268473,0.013191697349364997,1.564997499418911,1.06,,[],7.759586510269676,1.06,1.06,1.06,,[],-0.004576723602966071,1.3191220257386216,-0.004576723602966071,1.2618032985691043,0.9960013029470474,DAG_KSB_VRC_DRH_IJC,"[ 4.84808783e-03  2.06188668e-03  5.12929602e-05  9.56747980e-06
 -7.01387322e-04]",0.8029296047528496,0.678563261736159
+0*12*19*24*33/11,0.9384103950261593,0.8725741871426004,IDI,3.008474576271186,341.2567548774274,2048.809416045501,1.1054795306275138,2048.809416045501,1.0976517415081923,0.413175033091393,0.29251413302066137,4.168656211359721,1.314211360328722,1.269499544649694,1.4438628111966036,IDI_PET_TDC_FCM_BFC_SHI_CMG,"[341.25675488 230.21081212  41.22304238  30.03206872  26.00204407
  25.66791839   5.95652644]",3.4761395170773635,1.6335380377885436,3.4761395170773635,1.5648841161121598,1.7880364501307262,IDI_TDC_BFC,[341.25675488  41.22304238  26.00204407],30.18098180664534,1.1024478027635445,1.1004932372699434,1.80980960111392,IDI_PET_TDC,[341.25675488 230.21081212  41.22304238],1.1865827441120007,1.3141713494050302,1.1865827441120007,1.2804392523076624,1.341142020497804,TDC,[41.22304238],1.0485804222168997,1.2644071710193605
+0*3*18*24*33/11,0.756204513042983,0.654786320795339,IDI,3.008474576271186,76.62570237536441,1785.9066850147212,1.06,1785.9066850147212,1.0599999999999998,0.2350531417562587,0.16389832203108448,2.9854775496054877,1.3116671821373729,1.2763621514654366,1.388086031407223,IDI_TDC_PET_FCM_BFC_SHI,[76.62570238 70.52980336 57.50609035 25.36027472 22.72951245 21.43551282],2.9854775496054877,1.6335380377885436,2.9854775496054877,1.5648841161121598,1.7880364501307262,IDI_TDC_BFC,[76.62570238 70.52980336 22.72951245],2.9854775496054877,1.083299889417925,1.082914990762509,1.388086031407223,IDI_TDC_PET_FCM_BFC_SHI,[76.62570238 70.52980336 57.50609035 25.36027472 22.72951245 21.43551282],0.8554770522410269,1.332028798650384,0.8554770522410269,1.2919596827625663,1.341142020497804,TDC,[70.52980336],0.8774428577594018,0.7853097580452906
+18*24/11-14*30/11,4.5325207781551555e-33,0.0,IDI,3.008474576271186,3439.7810553956447,1679.3639335777661,1.127654416409199,1679.3639335777661,1.0870924464451983,0.24123702589492824,0.03098494625535361,68.34337798630683,1.2417498270797656,1.2030464311039595,1.3772903277071937,IDI_MWG_BFC_SHI_CMG_OPC_FCM_PET_HVG,"[3439.7810554  2842.72635938  554.10947918  376.44301253  229.81828731
  185.83989676  182.28018841  139.90795807  105.34527524]",68.34337798630683,1.6427712879171767,68.34337798630683,1.56481014395948,1.8315363736463837,IDI_MWG_BFC,[3439.7810554  2842.72635938  554.10947918],36813.73332243619,1.06,1.06,1.06,,[],-4.726768107780803,1.2882859522264933,75.61862791025604,1.2228294450804043,1.06,,[],1.035448627729037,0.873650110403609
+19*24/11-16*31/11,3.4965174602222106e-33,0.0,IDI,3.008474576271186,5176.019328357191,32757.754955399254,1.06,32757.754955399254,1.0599999999999998,0.1493954692092732,0.02904392128478888,42.4213199927915,1.207711648110205,1.1733990493109203,1.3595224620691992,IDI_MWG_FCM_BFC_SHI_TDC_CMG_OPC_PET_HVG_BHN_TSC_HAI,"[5176.01932836 2132.88858442  626.0469745   456.37607309  333.96138231
  276.52092008  214.26835141  135.10440663  122.55804427   92.48887123
   66.77407656   52.28837613   45.10001163]",53.403371367327864,1.6427712879171767,53.403371367327864,1.56481014395948,1.7089377853592387,IDI_MWG_BFC_TDC,[5176.01932836 2132.88858442  456.37607309  276.52092008],32757.754955399254,1.06,1.06,1.06,,[],0.26186290216786245,1.265220246378934,52.22446061899585,1.2228294450804043,1.471641791044776,MWG,[2132.88858442],0.7822484948872671,0.8118405918107818
+6*16*22*24/11/13,4.5113907238823125e-33,0.0,IDI,3.008474576271186,1112.7586489787666,3208.0263377026013,1.1857380125404808,3208.0263377026013,1.132969550348046,0.2543839925814992,0.031295132649906715,234.62209314303539,1.2520316961650693,1.1968642932161406,2.036095695215239,IDI_FCM,[1112.75864898  892.59684091],45.112334276314826,1.6464850027951092,45.112334276314826,1.5647779188737487,2.0114836649471872,IDI_BFC,[1112.75864898  206.62601163],83788.71211824803,1.0621783817272452,1.06,1.06,,[],20.386241674190007,1.307516715599348,20.386241674190007,1.2729566323163233,1.06,,[],1.1697339145767698,0.9475339741342067
+6*25/24+19*24/11,3.5694879829319384e-33,0.0,IDI,3.008474576271186,5449.339130052553,36225.5678467919,1.06,36225.5678467919,1.0599999999999998,0.15709128645975437,0.029533962687422456,100.00091156483685,1.1944618121047763,1.1575497579340888,1.3546400621952965,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_OPC_PET_HVG,"[5449.33913005 2483.08941756 1088.93994296  778.82817447  686.61418088
  418.25710073  252.27252884  223.6980255   177.23918796  153.67655791
  100.04547335]",107.21133520093021,1.6331266696863238,107.21133520093021,1.5646789981234521,1.7089377853592387,IDI_MWG_TDC_BFC,[5449.33913005 2483.08941756 1088.93994296  686.61418088],36225.5678467919,1.06,1.06,1.06,,[],133.9321488033208,1.2539817610893174,133.9321488033208,1.2209174971143486,1.06,,[],0.7571334577771868,0.7892680383776891
-3*30/1-17*33/27,2.968964976445145e-33,0.0,TTF,0.8866666666666667,2830.7243729473453,1102012.669018361,1.1649834109078636,1102012.669018361,1.1289902379967203,0.10500777955916206,0.024021973213223132,1102012.669018361,1.1649834109078636,1.1289902379967203,1.06,,[],-0.0019496254901037212,1.7928016172809287,-0.0019496254901037212,1.5644600381766278,1.0314540882967607,DHA_MHC,[ 0.00000000e+00 -2.66581615e-07],1102012.669018361,1.06,1.06,1.06,,[],-0.0019496254901037212,1.4469147820941002,-0.011506722079121694,1.3061333508017945,1.1206649781947966,DHA_MHC_NCT,[ 0.00000000e+00 -2.66581615e-07 -1.84075178e-03],0.8420030443540034,1.8672318022953354
-3*30/1-19*23/27,2.968964976445145e-33,0.0,TTF,0.8866666666666667,2830.83480532164,1102012.6174535288,1.1649834109078636,1102012.6174535288,1.1289902379967203,0.10500777955916206,0.024021973213223132,1102012.6174535288,1.1649834109078636,1.1289902379967203,1.06,,[],-0.0019496254901037212,1.7928016172809287,-0.0019496254901037212,1.5644600381766278,0.9168509498577738,EVE_STG_DHA,[0.72745083 0.09808934 0.        ],1102012.6174535288,1.06,1.06,1.06,,[],-0.0019496254901037212,1.4469147820941002,-0.009030860327680988,1.3295512261436349,1.1990225456621006,DHA_NCT,[ 0.         -0.00184075],0.8420046133289717,1.8672362155866724
+14*24/33+19*24/11,3.5694879829319384e-33,0.0,IDI,3.008474576271186,5452.484935711713,36227.64803592946,1.06,36227.64803592946,1.0599999999999998,0.15709128645975437,0.029533962687422456,101.15090593582536,1.2277258987740534,1.1795883508656795,1.3093740412996728,IDI_MWG_TDC_FCM_BFC_TSC_SHI_CMG_IJC_HVG_OPC_PET,"[5452.48493571 2483.47651808 1089.64864874  780.83775676  686.85985517
  525.00883126  420.65236076  253.45213207  223.75663584  210.59826099
  178.23313992  156.01975921]",106.96869014375085,1.6385793896823644,106.96869014375085,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5452.48493571 2483.47651808 1089.64864874  686.85985517],36227.64803592946,1.06,1.06,1.06,,[],72.03397758611715,1.2607488740542043,11.252642402684572,1.2280269948929146,1.1145562053605904,MWG_TDC_IJC_ITD_PTB,[2483.47651808 1089.64864874  223.75663584   53.46614982   17.00472072],0.757135025794346,0.7892835202936072
+14*22/10+19*24/11,3.9144007662533924e-33,0.0,IDI,3.008474576271186,5612.864729020372,36230.45982395994,1.06,36230.45982395994,1.0599999999999998,0.17137045304361792,0.029677387465680646,169.52846330154722,1.219590812728877,1.1496083632712115,1.44742969096351,IDI_MWG_TDC_FCM_BFC_SHI_LCG_CMG_IJC_OPC,"[5612.86472902 2483.15809793 1103.71450868  782.83920599  704.5644385
  425.60872547  274.76194202  251.89731917  230.77838686  179.93418569]",111.24790647220007,1.6385793896823644,111.24790647220007,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5612.86472902 2483.15809793 1103.71450868  704.5644385 ],36230.45982395994,1.06,1.06,1.06,,[],135.68282233736468,1.2539817610893174,135.68282233736468,1.2209174971143486,1.06,,[],0.8470708657123612,0.7915058850721202
+12*24/26+19*24/11,3.757760372706195e-33,0.0,IDI,3.008474576271186,5452.776017690648,36233.24529033923,1.06,36233.24529033923,1.0599999999999998,0.1753332252565304,0.02977516366738067,107.00594819948198,1.2223169677603085,1.1753370746887197,1.4086289124843685,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_HVG_OPC_PET_ASP,"[5452.77601769 2483.98442512 1090.92719912  780.28113794  687.08951788
  420.47309434  253.24370067  223.74355201  184.51336815  177.49801751
  158.57381112  108.3374047 ]",107.00594819948198,1.6385793896823644,107.00594819948198,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5452.77601769 2483.98442512 1090.92719912  687.08951788],36233.24529033923,1.06,1.06,1.06,,[],29.454167348030026,1.2815538273157026,29.454167348030026,1.2563867246064833,1.1183414555311475,MWG_TDC_IJC_ITD,[2483.98442512 1090.92719912  223.74355201   53.29464392],0.7625408347183908,0.7893281155682456
+12*22/10+18*24/11,3.9551599055466e-33,0.0,IDI,3.008474576271186,6118.45315239894,37348.98433568916,1.06,37348.98433568916,1.0599999999999998,0.17429851287818293,0.029699153741607497,157.37308552278404,1.2351116623014946,1.1759889867987285,1.414009919655261,IDI_MWG_TDC_FCM_BFC_SHI_LCG_OPC_CMG_IJC_PET,"[6118.4531524  2962.29037388 1557.60404484  960.41430947  843.52229836
  527.34189274  376.22273022  318.53167951  291.15551465  281.37095098
  166.77841292]",144.68769752355558,1.6385793896823644,144.68769752355558,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[6118.4531524  2962.29037388 1557.60404484  843.52229836],37348.98433568916,1.06,1.06,1.06,,[],144.68769752355558,1.2539817610893174,144.68769752355558,1.2209174971143486,1.06,,[],0.8472780297853243,0.7906775489573523
+9*20/33+19*24/11,3.5694879829319384e-33,0.0,IDI,3.008474576271186,5449.384460589,36225.660018249386,1.06,36225.660018249386,1.0599999999999998,0.15709128645975437,0.029533962687422456,131.37974035842913,1.2289058929028998,1.1716657422365477,1.3093740412996728,IDI_MWG_TDC_FCM_BFC_SHI_TSC_CMG_IJC_OPC_PET_HVG,"[5449.38446059 2483.07168779 1088.99165201  777.99289409  686.45806411
  419.19751666  385.78116659  251.77215718  223.38368116  177.23602902
  153.64666699  132.79236535]",107.07284385124866,1.6385793896823644,107.07284385124866,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5449.38446059 2483.07168779 1088.99165201  686.45806411],36225.660018249386,1.06,1.06,1.06,,[],71.1175617089714,1.2607488740542043,11.61163889925542,1.2280269948929146,1.1145562053605904,MWG_TDC_IJC_ITD_PTB,[2483.07168779 1088.99165201  223.38368116   53.09433445   16.87524949],0.7571325008018671,0.7892940336918924
+9*14/26+19*24/11,3.757760372706195e-33,0.0,IDI,3.008474576271186,5450.818434973058,36225.8179073881,1.06,36225.8179073881,1.0599999999999998,0.1753332252565304,0.02977516366738067,1616.72347770729,1.1653860686501232,1.0880138914473971,1.7638547262545912,IDI_MWG_TSC,[5450.81843497 2483.07168779 1794.10718844],107.01719161919597,1.6385793896823644,107.01719161919597,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5450.81843497 2483.07168779 1089.44181213  686.45847718],36225.8179073881,1.06,1.06,1.06,,[],71.11450222513184,1.2607488740542043,71.11450222513184,1.2228294450804043,1.341142020497804,TDC,[1089.44181213],0.751563225221118,0.7889127706620536
+0*20/10+18*24/11,3.4306251890823514e-33,0.0,IDI,3.008474576271186,5967.237577847293,37366.313374173864,1.06,37366.313374173864,1.0599999999999998,0.13992153482105438,0.028771194418924683,137.96659909485408,1.2078422968959952,1.1597923447844118,1.414009919655261,IDI_MWG_TDC_FCM_BFC_SHI_OPC_CMG_IJC_LCG_PET,"[5967.23757785 2963.38992417 1515.40843194  958.62277937  855.43909718
  520.87447675  335.37936339  291.4621534   273.12761709  209.85453109
  170.45123765]",137.96659909485408,1.6385793896823644,137.96659909485408,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5967.23757785 2963.38992417 1515.40843194  855.43909718],37366.313374173864,1.06,1.06,1.06,,[],157.87455394161043,1.2539817610893174,37.813133794552726,1.2332028275241582,1.1183414555311475,MWG_TDC_IJC_ITD,[2963.38992417 1515.40843194  273.12761709   81.4191031 ],0.754724340392487,0.7880312542923384
+0*19/30+18*24/11,3.825974208904828e-33,0.0,IDI,3.008474576271186,5946.043782770784,37383.38895897283,1.06,37383.38895897283,1.0599999999999998,0.17855924721909622,0.029795441705170685,155.57786786835214,1.2246289184787178,1.1734007154311732,1.321910680121853,IDI_MWG_TDC_FCM_BFC_SHI_OPC_CMG_IJC_PET_HVG_QBS,"[5946.04378277 2962.7637137  1514.61258078  958.39481477  812.00292848
  518.78921618  317.7877704   293.48222045  272.8935366   244.48560761
  219.26640233  165.20185911]",135.29147979168184,1.6385793896823644,135.29147979168184,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5946.04378277 2962.7637137  1514.61258078  812.00292848],37383.38895897283,1.06,1.06,1.06,,[],14.404181390087158,1.3264287574725298,14.404181390087158,1.2911271878597859,1.1145562053605904,MWG_TDC_IJC_ITD_PTB,[2962.7637137  1514.61258078  272.8935366    70.40068452   20.19448227],0.7807031963163636,0.7908133158826582
+0*6/26+19*24/11,3.8651616437887115e-33,0.0,IDI,3.008474576271186,5450.303625597944,36227.71410876017,1.06,36227.71410876017,1.0599999999999998,0.17828684038713485,0.029793419752651925,1616.687868393159,1.1533564874168427,1.0880138914473971,2.240058183657981,IDI_MWG,[5450.3036256 2483.1120883],107.07196245625812,1.6385793896823644,107.07196245625812,1.564388262302955,1.7089377853592387,IDI_MWG_TDC_BFC,[5450.3036256  2483.1120883  1088.73192641  686.79839284],36227.71410876017,1.06,1.06,1.06,,[],71.10807409484435,1.2607488740542043,71.10807409484435,1.2228294450804043,1.341142020497804,TDC,[1088.73192641],0.7542134358401203,0.7888134842899743
