id,CT,MinHar3
736835281,+4*24/21-6*23/31,1.3728217802316438
443527368,+24*31-3*17-4*21,1.371741197298538
644676644,+2*24/12-27*32/1,1.3551382468105926
1585442296,-8*14*24*30*32/2,1.333035272924641
443527765,+24*31-3*17-22*31,1.3309490722866677
444455798,+25*25-2*25-6*8,1.329948046875
816446676,+6*24*26-14*14*25,1.3273794172843405
644672212,+2*24/12-17*23/1,1.3236786291172136
1536065336,+12*24*28*30/21/22,1.3183217545293555
1525195429,+8*8*19*24*28/5,1.3183217545293555
1509456573,+3*24*28*33/21/22,1.3183217545293555
529479911,+0*17/21+26*27/21,1.3183217545293555
1207047502,+26*27/21-9*25/34,1.3183217545293555
1484090449,-24*27/33-24*29/1,1.3154662854196453
1220217183,+28*29/32-1*33/5,1.3150528208204126
588541165,+1*20/25+4*20/6,1.3148699683748353
588544319,+1*20/25+7*28/22,1.3148699683748353
588544172,+1*20/25+7*24/6,1.3148699683748353
588551492,+1*20/25+17*20/25,1.3148699683748353
602631028,+1*30/14-10*25/8,1.3148699683748353
588540050,+1*20/25+3*17/14,1.3148699683748353
588168904,+1*20/14-10*18/0,1.3148699683748353
1042282151,+14*20*31-12*12*25,1.313367432628445
437977428,+22*31-9*25-12*21,1.313367432628445
444369753,+25*25+25*30-12*25,1.313367432628445
142127849,+20-0-7-17-22-22,1.312339522048759
1576971675,-6*6*8*14*30*32,1.3119693377734691
100301018,+10+20-4-9-12-31,1.31127622916146
1541662965,+17*24*31*31/0/1,1.3082351492695412
1525843685,+8*10*27*31/12/21,1.308179044667454
429119314,+20*25-0*24-12*25,1.3077823647127989
575865982,+1*12/25-6*22/27,1.3074954949914963
194303491,+1*4+11*24-10*19,1.3054307947494286
638281681,+2*20*25-2*12*25,1.305324498889302
1067965896,+15*25/5+17*20/21,1.3045821214184266
1520603722,+6*14*24*26/21/22,1.3043515450859922
1190189999,+24*25/12-5*23/31,1.304021464178606
311343030,+6*32+20*25-12*25,1.3038918767903025
587572388,+1*20*31-3*12*25,1.3035881548239157
416915832,+17*31-5*23-24*27,1.3035392921415716
588574142,+1*20/25-20*27/33,1.302272280824583
417010315,+17*31-21*28-24*28,1.3007292540345372
597023601,+1*26/14-1*10/24,1.3000847438217171
631960244,+2*15/31+16*17/21,1.2995231422971367
1419089794,-9*21/25-11*29/26,1.2995048574114698
682409095,+3*17/22+25*30/10,1.2982590062055028
679753422,+3*15/31+17*18/21,1.297596087835431
1537546814,+13*24*28*30/10/21,1.2974804315530508
1600200649,-17*20*31*32/1/10,1.2973251751798995
1600426960,-17*24*30*31*32/1,1.2973251751798995
1527200678,+8*18*22*28/5/14,1.2963583161704018
567824222,+1*8*10-12*12*25,1.2961747987540368
1147294657,+20*24/18-3*10/25,1.2951706460161518
19293943,+11*28*29/0/4,1.294373239834257
1014783688,+13*15/5+17*19/21,1.293221186935772
1037685317,+14*15/32+17*18/21,1.2923480407213173
1525849354,+8*10*28*33/16/21,1.2920791735076955
194414710,+1*4+17*32-10*19,1.2919967362944615
429186584,+20*25-4*18-12*25,1.2914578732842974
1082075463,+16*20/18-3*12/25,1.2914578732842974
1412697683,-8*32/34-16*21/17,1.2913351556898396
