id,CT,MinHar3
209362226,+1*24-17*19-21*28,1.2547706285126914
209372541,+1*24-22*24-24*27,1.2547706285126914
209368430,+1*24-19*28-22*24,1.2547706285126914
593463070,+1*24*25-12*17*19,1.2547706285126914
593545210,+1*24*31-2*10*13,1.2547706285126914
593531364,+1*24*30-3*10*12,1.2547706285126914
593459618,+1*24*25-3*16*17,1.2547706285126914
1527635770,+8*24*25*29/10/18,1.2547706285126914
1493445413,+1*1*16*29/10/27,1.2547706285126914
1191793104,+24*27/10-4*19/8,1.2547706285126914
1130187521,+19*20/18-12*25/1,1.2547706285126914
1024910577,+13*24/12-9*25/34,1.2547706285126914
594291214,+1*24/18-2*4/25,1.2547706285126914
593574372,+1*24*33-3*6*10,1.2547706285126914
568026188,+1*8*24-3*6*21,1.2547706285126914
568029009,+1*8*24-9*19*25,1.2547706285126914
568026841,+1*8*24-4*12*25,1.2547706285126914
587474256,+1*20*24-10*12*19,1.2547706285126914
588991867,+1*21*24-12*17*22,1.2547706285126914
588987531,+1*21*24-2*2*21,1.2547706285126914
584393824,+1*18*24-12*16*25,1.2547706285126914
209339696,+1*24-12*17-13*27,1.2547706285126914
209352427,+1*24-14*25-33*33,1.2547706285126914
209340866,+1*24-12*21-18*28,1.2547706285126914
209342661,+1*24-12*28-16*17,1.2547706285126914
209346460,+1*24-13*21-17*18,1.2547706285126914
209270320,+1*24-5*9-17*18,1.2547706285126914
209270227,+1*24-5*9-12*25,1.2547706285126914
209270171,+1*24-5*9-10*16,1.2547706285126914
209269378,+1*24-5*7-16*17,1.2547706285126914
209263405,+1*24-4*24-24*25,1.2547706285126914
209288341,+1*24-6*21-16*17,1.2547706285126914
209246409,+1*24-3*21-10*19,1.2547706285126914
209242448,+1*24-3*13-17*19,1.2547706285126914
209242298,+1*24-3*13-10*16,1.2547706285126914
209248268,+1*24-3*25-4*13,1.2547706285126914
209237648,+1*24-3*4-12*17,1.2547706285126914
209237741,+1*24-3*4-16*28,1.2547706285126914
209239847,+1*24-3*8-17*18,1.2547706285126914
209256056,+1*24-4*9-17*19,1.2547706285126914
209255902,+1*24-4*9-10*12,1.2547706285126914
209254606,+1*24-4*6-18*28,1.2547706285126914
209257672,+1*24-4*12-29*30,1.2547706285126914
209248612,+1*24-3*25-18*28,1.2547706285126914
209324338,+1*24-10*12-16*27,1.2547706285126914
209324273,+1*24-10*12-13*22,1.2547706285126914
209324220,+1*24-10*12-11*14,1.2547706285126914
209319378,+1*24-9*22-16*17,1.2547706285126914
209316172,+1*24-9*13-10*18,1.2547706285126914
209305373,+1*24-8*9-12*17,1.2547706285126914
209309771,+1*24-8*21-10*16,1.2547706285126914
265094451,+4*11-9*25-11*13,1.254706244101664
633736790,+2*17*23+4*20*32,1.254646938329132
1207836481,+26*28/21-9*9/25,1.254549035171432
277963846,+4*32-9*25-20*31,1.254231297408427
731851892,+4*21*23-9*21*25,1.254112165272554
588312502,+1*20/18+17*23/1,1.2540222245760926
808015796,+6*17/21+8*31/10,1.2539866138045346
1102761437,+17*23/32-5*24/30,1.2539847640949298
416889077,+17*31-3*28-10*32,1.2539028722726815
413820889,+17*21-8*18-13*25,1.253846737273847
1109366358,+17*31*31-22*25*28,1.253823617000956
588168860,+1*20/14-10*16/24,1.2537582284530038
1153227101,+20*31/12-5*23/9,1.253730509445503
206350221,+1*20-3*13-12*22,1.2537179332291926
1153273988,+20*31/14-3*25/1,1.2536406595524074
1517683621,+5*20*20*25*33/2,1.2534889465234038
1514790732,+5*6*16*17*30/2,1.2534889465234038
1099472831,+17*20/18-8*14/1,1.2534889465234038
732861463,+4*21/25-6*13/25,1.2534889465234038
777614122,+5*24*31+14*17*23,1.2534830702887838
568027657,+1*8*24-6*9*13,1.2533820553809665
993604310,+12*17/21+13*15/31,1.2533241920070306
556704643,+1*1/25-3*23/31,1.2532854789478425
100241512,+10+20+30-2-3-12,1.2532341373264466
1229231995,+30*31/2-4*25/34,1.2532341373264466
1209736508,+26*31/2-17*29/1,1.2532341373264466
98746874,+10+15+20-2-9-12,1.253221043602379
583149908,+1*17/5+17*19/21,1.2531961373284015
1446846710,-12*27*34-17*30*32,1.2531662868628966
101353142,+10+26-2-5-12-13,1.2529385564688365
1540329963,+16*17*26*31/12/21,1.2529083267183907
1544763499,+26*28*30*31/21/33,1.2528886975905282
559709942,+1*3/10+2*17/21,1.252772851034878
427770973,+20*20-3*3-19*22,1.252639538348994
444006513,+24*33-3*31-12*21,1.2526175186927877
209254621,+1*24-4*6-19*27,1.2525117553997256
443545342,+24*31-4*22-10*28,1.2524664581830125
441255014,+23*32-22*28-30*31,1.2524441033074505
597040662,+1*26/14-23*32/1,1.2523842854882914
589692707,+1*21/14-22*22/4,1.2523167215992457
290168998,+5*23+24*31-3*27,1.252038356826992
443532643,+24*31-3*27-11*32,1.252038356826992
443471884,+24*31-0*17-10*10,1.25201393955708
1193987059,+24*30/0-30*31/11,1.2519641585933987
641323436,+2*22*33-2*12*25,1.2518737224619578
602626513,+1*30/14-5*23/20,1.2516788289249243
443631118,+24*31-13*28-22*22,1.251631800427619
443655398,+24*31-22*25-27*28,1.251631800427619
1194735650,+24*31*33-4*6*22,1.251631800427619
443548872,+24*31-4*29-22*25,1.251631800427619
1171901784,+22*26/3-9*18/11,1.2516022998646246
1190677818,+24*26*27-12*21*21,1.2515833605904954
1189892190,+24*25*33-3*6*21,1.2515833605904954
529474868,+0*17/21+15*29/5,1.251573012310427
206210808,+1*20+20*29-12*25,1.2515364410131022
597029960,+1*26/14-7*20/8,1.2515187092865312
1572200430,-4*17*31*32/1/19,1.2514881591449858
1551078194,-0*17*31*32/1/26,1.2514881591449858
869348123,+8*10/18-19*21/1,1.2512933843290874
209152632,+1*24+26*31-4*18,1.251222116175132
209350553,+1*24-14*17-22*24,1.251222116175132
209246884,+1*24-3*22-9*10,1.251222116175132
209231839,+1*24-2*25-14*17,1.251222116175132
679829274,+3*15/33+17*23/1,1.251217769653027
558975996,+1*3*7+17*29*33,1.2512173284491848
634655524,+2*17/21+20*31/10,1.2510323773625227
1159338988,+21*24/12-14*27/1,1.2510304250990845
1583974376,-8*8*20*24*32/30,1.250841022537555
746753630,+4*32/11-13*19/3,1.2508191034016671
190262875,+0*33+1*24-12*22,1.2507629921332646
602621761,+1*30/14-1*5/24,1.2506271670915845
1326087586,-3*17*29-14*25*32,1.2506086970417185
1025212888,+13*24/25+18*24/12,1.2505158241041106
1599872612,-17*17*24*30*32/2,1.2504722881215329
597029689,+1*26/14-7*12/0,1.2504417429749095
1001455530,+12*24/21+15*24/32,1.250356071396103
794070177,+6*7/30+16*31/2,1.2503042419583437
886778302,+8*24*33-2*12*25,1.2503022830885944
1294637704,-2*4*25-24*32*33,1.2503022830885944
1024999393,+13*24/16-12*25/19,1.2503022830885944
436726716,+22*26-12*25-21*22,1.2503022830885944
443463936,+24*31-0*4-13*27,1.2502563982453254
443503740,+24*31-2*4-27*32,1.2502563982453254
443266296,+24*30-2*4-3*13,1.2502563982453254
1544384947,+24*24*24*29/1/30,1.2500382642049646
443532930,+24*31-3*28-4*6,1.2498078998922235
23794479,+1+25+26-0-13-27,1.2497970157524485
706797636,+4*4/12-2*3/25,1.2497299914178452
1585263178,-8*13*24*32*33/2,1.2496964104883226
443545372,+24*31-4*22-11*34,1.249622051657429
443545447,+24*31-4*22-15*23,1.249622051657429
443545268,+24*31-4*22-7*32,1.249622051657429
443545200,+24*31-4*22-5*21,1.249622051657429
1039600753,+14*17/21+25*30/10,1.2495525305756308
556720740,+1*1/25-29*29/31,1.2494989355973218
209313716,+1*24-8*32-10*12,1.2494853970503168
209278736,+1*24-5*28-10*12,1.2494853970503168
209324318,+1*24-10*12-15*26,1.2494853970503168
1513950861,+4*24*29*32*33/14,1.2494227978571917
1491844136,+0*14*24*25*32/22,1.2494227978571917
1486807846,+0*0*20*24*32/12,1.2494227978571917
539583493,+0*24*32-9*19*25,1.2494227978571917
100230726,+10+20+29+33-12-17,1.2493975102594357
772823584,+5*20/14-5*5/24,1.2493821972968084
24867041,+1-0-6-11-21-28,1.2493527728573377
24865693,+1-0-6-7-21-34,1.2493527728573377
209925192,+1*25-1*10-2*25,1.2493527728573377
20051462,+1+11+33-5-6-10,1.2493527728573377
209951928,+1*25-2*25-17*19,1.2493527728573377
597082744,+1*26/16+1*30/26,1.2493527728573377
597038065,+1*26/14-18*23/16,1.2493513144735138
194569475,+1*4-2*10-4*13,1.2493218619915416
445647213,+25*30-4*22-12*25,1.2492823436212257
446415108,+25*33-12*25-23*29,1.2492823436212257
446415122,+25*33-12*25-24*32,1.2492823436212257
206365132,+1*20-4*12-6*11,1.2492732022139
568925348,+1*8/20-2*12/7,1.2491290681944776
568929675,+1*8/20-6*21/7,1.2491290681944776
569126217,+1*8/25-2*2/7,1.2491290681944776
209284022,+1*24-6*11-12*25,1.2491139583585755
302945760,+6*17+8*33-2*6,1.2490537706292777
206346523,+1*20-3*6-10*18,1.2490147645810072
194588231,+1*4-3*13-5*14,1.2488487509724977
594544266,+1*24/25-20*28/33,1.2487808215694374
577122589,+1*13/16+1*24/25,1.2487808215694374
602108888,+1*30/0-2*2/25,1.2487420578971369
1602069149,-20*24*24*29/1/27,1.24872009816701
1189725675,+24*24/30-13*21/1,1.2486791717608638
1579763764,-6*17*20*26*32/13,1.2486680597616655
1572185034,-4*17*27*29/1/2,1.2485727155473323
443334357,+24*30-6*21-11*22,1.2484656267900267
443532763,+24*31-3*27-17*29,1.2484561244762176
1541411083,+17*20*26*26*26/28,1.2483891615105611
1541414238,+17*20*26*30*33/28,1.2483891615105611
26894600,-14*20*25*32*33,1.2483542655751445
274135128,+4*26+22*24-12*21,1.24828991593261
206337595,+1*20-2*21-16*22,1.2482820908325865
726320379,+4*17*32-4*23*26,1.2481278211236189
578551019,+1*14/10+2*31/8,1.2481198221567582
606848726,+1*33/19+17*23/32,1.2480927361721577
1333065442,-3*28/7-22*32/6,1.2479943231613997
1514840170,+5*6*19*24*31/22,1.2479708879727145
1516107818,+5*10*20*24*31/13,1.2479708879727145
1516615506,+5*12*24*25*31/22,1.2479708879727145
1516145628,+5*10*24*25*33/13,1.2479708879727145
1514889518,+5*6*24*25*26/22,1.2479708879727145
1514894014,+5*6*24*31*31/34,1.2479708879727145
1517378212,+5*17*19*24*26/2,1.2479708879727145
1517359519,+5*17*18*18*33/2,1.2479708879727145
1517305772,+5*16*24*31/2/34,1.2479708879727145
1505915345,+3*5*18*24*31/34,1.2479708879727145
1505911506,+3*5*18*20*31/22,1.2479708879727145
1505896447,+3*5*17*19*33/22,1.2479708879727145
1505895235,+3*5*17*18*30/22,1.2479708879727145
1505886864,+3*5*16*25*31/22,1.2479708879727145
1510431644,+4*5*20*24*31/34,1.2479708879727145
1510386694,+4*5*17*18*26/2,1.2479708879727145
1510377624,+4*5*16*24*31/12,1.2479708879727145
1510147194,+4*5*6*24*31/13,1.2479708879727145
1510139991,+4*5*6*17*30/12,1.2479708879727145
1517793118,+5*21*24*25*26/13,1.2479708879727145
1517640222,+5*19*24*30*31/34,1.2479708879727145
1517410589,+5*17*22*24*31/13,1.2479708879727145
206298729,+1*20-0*20-3*6,1.247949127492755
497459901,-17*29-22*34-25*32,1.247943168127968
556711048,+1*1/25-10*21/27,1.2478945309353682
1202186711,+25*30/12-17*22/27,1.2478696260758682
556707117,+1*1/25-6*8/27,1.2477514309076043
556717788,+1*1/25-20*30/24,1.2477514309076043
587028728,+1*19/25-3*4/17,1.2477514309076043
443329132,+24*30-6*9-6*21,1.2476812814447673
1025236509,+13*24/25-24*27/33,1.247639849881341
159695341,+33+33-0-25-25-30,1.2475971588903068
160179394,+33-7-25-25-25-27,1.2475971588903068
1181673536,+23*25/33-4*22/0,1.247413176146262
521197646,+0*12/21-20*33/17,1.2472680256299051
524567645,+0*14/21-20*26/17,1.2472680256299051
588575919,+1*20/25-24*31/22,1.247252824587693
588560188,+1*20/25-2*28/22,1.247252824587693
588563854,+1*20/25-6*17/22,1.247252824587693
602621909,+1*30/14-1*10/6,1.247211577317081
17688816,+1+7+11+17-13-25,1.2471245946524836
1210367997,+26*31/33-4*25/17,1.2471002942703084
1189728319,+24*24/30-17*23/1,1.2470981125257703
1047596645,+14*25/2-6*9/11,1.2470388375814505
1181684074,+23*25/33-17*28/33,1.246965104163429
443975313,+24*33-2*4-10*20,1.2469389918948512
1599037027,-16*17*20*20*29/1,1.2469117338366966
1491843248,+0*14*24*24*32/21,1.2468665352152215
1600000694,-17*18*26*32/14/19,1.2468305066321026
1189012029,+24*24*31-0*3*13,1.246830255522318
808047924,+6*17/21-30*32/5,1.246697862070499
1530973252,+10*12*17*31/2/15,1.2466476895656728
568849287,+1*8/18-6*24/7,1.246554459757957
1507583361,+3*10*20*21/25/25,1.2464628055774074
597031880,+1*26/14-9*25/12,1.2464320100919566
405484662,+15*33+24*31-12*28,1.246421942742598
918162727,+9*23/30+20*20/12,1.246339270013912
1207050930,+26*27/21-14*14/25,1.2462486535072557
1454692847,-13*32/1-14*23/31,1.2462408656733508
206288632,+1*20-0*3-19*22,1.2461860709265025
40211802,+3+8+11-12-13-13,1.2461734560605708
556695473,+1*1/25+17*33/21,1.2461293889804437
588576822,+1*20/25-27*31/33,1.246098705363922
588541358,+1*20/25+4*26/0,1.246098705363922
588551483,+1*20/25+17*20/14,1.246098705363922
206346599,+1*20-3*6-13*25,1.2460382922203714
1498939087,+1*24*29*31/26/28,1.2460253905654344
1498560378,+1*19*20*29*31/28,1.2460253905654344
1096504528,+17*17/22-1*18/33,1.24599066919376
427775620,+20*20-3*12-16*22,1.2458957048671278
1545589726,-0*0*21*29/2/28,1.2457041873375452
588988609,+1*21*24-4*4*12,1.2455813983374286
1551042374,-0*17*24*26*32/12,1.2455503964951269
1488240296,+0*3*10*13/4/32,1.24554011911269
1546798471,-0*3*3*17*29/1,1.2455301045527258
1545690235,-0*1*1*20/19/32,1.2455203864283213
268721732,+4*17-2*4-9*25,1.2455019460967909
568764667,+1*8/16-2*21/7,1.2453745420350624
1577865258,-6*8*17*19*32/13,1.2453649568379548
443362413,+24*30-9*13-20*21,1.245353219375818
1551151910,-0*18*24*24*29/1,1.2452663550623826
446399022,+25*33-10*17-12*25,1.2452367036820573
363159341,+10*33+16*25-12*18,1.2452367036820573
638872493,+2*20/12-17*23/29,1.2452367036820573
638861154,+2*20/12-3*23/22,1.2452367036820573
1537528024,+13*24*25*26/1/10,1.2451820881921354
1502015818,+2*8*19*28/5/12,1.2451560652817035
1038948100,+14*17*23-7*17*33,1.2450436843319068
1038950113,+14*17*23-13*28*31,1.2450436843319068
1045449070,+14*23*32-4*22*25,1.2450436843319068
1045446674,+14*23*32-0*10*31,1.2450436843319068
1038949291,+14*17*23-10*29*32,1.2450436843319068
1038948890,+14*17*23-9*21*32,1.2450436843319068
1038948649,+14*17*23-9*9*25,1.2450436843319068
1038948147,+14*17*23-7*20*32,1.2450436843319068
1045449565,+14*23*32-5*24*32,1.2450436843319068
1084600991,+16*23*32-4*16*25,1.2450436843319068
1101879140,+17*23*25-8*24*32,1.2450436843319068
1101861035,+17*23*23-7*17*32,1.2450436843319068
1101858086,+17*23*23-1*14*31,1.2450436843319068
1052207051,+14*29/26+15*15/1,1.2450436843319068
1078394490,+16*17*23-9*19*25,1.2450436843319068
1078392322,+16*17*23-4*12*25,1.2450436843319068
1038942638,+14*17*23+15*17*17,1.2450436843319068
840533177,+7*14/20+17*29/22,1.2450436843319068
869954215,+8*11*17+14*17*23,1.2450436843319068
857648509,+7*28*30+14*17*23,1.2450436843319068
853859828,+7*24/31+17*23/1,1.2450436843319068
836699282,+7*11/29+17*32/22,1.2450436843319068
939554510,+10*17*23-8*17*32,1.2450436843319068
827008538,+6*32/22-10*26/11,1.2450436843319068
826999905,+6*32/22-1*25/33,1.2450436843319068
816015438,+6*23/22-3*31/24,1.2450436843319068
807215906,+6*17*23-7*13*32,1.2450436843319068
974186426,+11*23*29-8*24*32,1.2450436843319068
1038945447,+14*17*23-2*4*22,1.2450436843319068
1038945333,+14*17*23-1*27*32,1.2450436843319068
992925277,+12*17*23-9*18*25,1.2450436843319068
975339739,+11*24*33-9*18*25,1.2450436843319068
974227054,+11*23*33-9*9*25,1.2450436843319068
1105346552,+17*26/21+17*29/22,1.2450436843319068
1263201047,-0*28/33-3*23/31,1.2450436843319068
1330446092,-3*23/31-20*21/33,1.2450436843319068
1330439845,-3*23/31-10*27/33,1.2450436843319068
1263913357,-0*29/33-23*24/31,1.2450436843319068
1181687870,+23*25/33-26*26/25,1.2450436843319068
1330447117,-3*23/31-22*25/33,1.2450436843319068
1181682264,+23*25/33-14*31/6,1.2450436843319068
11940291,+23+23+32-21-25,1.2450436843319068
1543329608,+20*24*29*29/22/26,1.2450436843319068
1542875288,+19*24*29*30/22/26,1.2450436843319068
1538580892,+14*20*25*29/22/26,1.2450436843319068
1535529085,+12*17*25*33/16/21,1.2450436843319068
1518288071,+6*6*11*17*29*33,1.2450436843319068
1508848306,+3*17*18*30/16/19,1.2450436843319068
1431558720,-10*28/33-23*24/31,1.2450436843319068
1181687713,+23*25/33-25*31/0,1.2450436843319068
1101991722,+17*23/1+25*26/12,1.2450436843319068
1102775692,+17*23/32-30*31/3,1.2450436843319068
1110839174,+17*32/22-11*14/33,1.2450436843319068
1108154061,+17*29/22-6*9/33,1.2450436843319068
1102775078,+17*23/32-27*30/19,1.2450436843319068
1102774838,+17*23/32-26*31/11,1.2450436843319068
1102763356,+17*23/32-7*25/33,1.2450436843319068
1102273542,+17*23/11-20*32/0,1.2450436843319068
1181681582,+23*25/33-13*31/19,1.2450436843319068
1181679335,+23*25/33-10*32/19,1.2450436843319068
1181667238,+23*25/33+26*32/18,1.2450436843319068
1179268739,+23*23/2-13*31/19,1.2450436843319068
747144989,+4*32/22-4*18/25,1.2450436843319068
402410745,+15*24+23*29-8*18,1.2450436843319068
387139220,+13*23+17*23-4*25,1.2450436843319068
369315304,+11*23-2*25-11*20,1.2450436843319068
369130245,+11*23+16*23-16*25,1.2450436843319068
339753651,+8*33+11*29-2*6,1.2450436843319068
335055497,+8*23+23*29-9*25,1.2450436843319068
414230807,+17*23+19*23-19*25,1.2450436843319068
417022005,+17*32+18*23-18*25,1.2450436843319068
424474855,+19*23-16*25-30*30,1.2450436843319068
424468222,+19*23-14*31-16*25,1.2450436843319068
419745882,+18*23-16*25-18*22,1.2450436843319068
419745864,+18*23-16*25-17*21,1.2450436843319068
419709957,+18*23-10*11-16*25,1.2450436843319068
419574228,+18*23-0*16-9*25,1.2450436843319068
417341852,+17*33+19*23-18*25,1.2450436843319068
22148413,+1+17+29-6-21-31,1.2450436843319068
22074407,+1+17+23+32-6-21,1.2450436843319068
22169946,+1+17+32+33-6-26,1.2450436843319068
295322722,+5*32+23*29-9*25,1.2450436843319068
183383316,+0*23-13*25-21*32,1.2450436843319068
22180538,+1+17+33-6-21-30,1.2450436843319068
633738179,+2*17*23+7*28*31,1.2450436843319068
664274157,+3*6*23-9*19*25,1.2450436843319068
657360765,+2*33/26+15*34/1,1.2450436843319068
642753353,+2*23*32-4*9*25,1.2450436843319068
633745915,+2*17*23-7*24*32,1.2450436843319068
633742583,+2*17*23-1*3*31,1.2450436843319068
736266511,+4*24/6+6*32/22,1.2450436843319068
726202851,+4*17*23-1*29*32,1.2450436843319068
726202459,+4*17*23-1*6*31,1.2450436843319068
707664640,+4*5*7+14*17*23,1.2450436843319068
684423278,+3*19*23-12*16*25,1.2450436843319068
633737206,+2*17*23+5*17*31,1.2450436843319068
440455299,+23*29-8*12-21*32,1.2450436843319068
441145230,+23*32-4*23-13*31,1.2450436843319068
440469051,+23*29-9*25-20*31,1.2450436843319068
439291727,+23*25+23*30-9*25,1.2450436843319068
602773096,+1*30/18+17*23/32,1.2450436843319068
441328200,+23*33-1*6-9*25,1.2450436843319068
441435663,+23*33-8*22-9*25,1.2450436843319068
1525249600,+8*8*24*27/5/14,1.2449824105598897
16201111,+1+4-0-6-21-24,1.2449621709053331
439422668,+23*25-4*22-5*23,1.2449569427953942
210580259,+1*26+24*33-14*21,1.244903051024406
1514836139,+5*6*19*20*26*31,1.2448335008270974
100296797,+10+20-3-11-12-29,1.2447681098708994
443288665,+24*30-3*13-17*22,1.2447083680218982
371318476,+11*28+25*30-12*25,1.2447048039967512
22179882,+1+17+33-5-6-25,1.2446954989043004
419589382,+18*23-1*7-16*25,1.2445750051046651
49809034,+4+7+29+32-9-12,1.2445478714420242
443546711,+24*31-4*25-8*23,1.2444713920626918
1146813107,+20*24*31-4*18*21,1.2444113967304375
556717427,+1*1/25-19*34/27,1.2442258231579149
1189005908,+24*24*30-3*12*13,1.2441343784698753
443559839,+24*31-5*23-21*25,1.2441149172417056
358872854,+10*23+24*31-4*12,1.2440217344459432
443537509,+24*31-4*6-7*25,1.2440217344459432
443520979,+24*31-3*4-19*34,1.2440217344459432
424344730,+19*23-2*21-16*25,1.2440090888109334
1600396584,-17*24*24*29/11/26,1.244004811243003
1143188306,+20*20/2-1*6/5,1.2439492378442898
1600462379,-17*25*30*31*32/20,1.2439379683396916
1545042668,-0*0*0*21*30/4,1.2439355315195124
1146812099,+20*24*31-2*19*21,1.243859710804462
1600414663,-17*24*27*29/1/28,1.2438474350450022
1516516410,+5*12*16*17*26/22,1.2438312391651103
1516533081,+5*12*17*18*33/22,1.2438312391651103
369222625,+11*23+24*31-0*13,1.2438297812488814
443237171,+24*30-0*21-3*13,1.2438217987893665
556721013,+1*1/25-30*33/4,1.2438114708521475
206340877,+1*20-2*27-19*22,1.2438105093650214
1505358364,+3*4*11*17*17*33,1.2437326531991555
1039028590,+14*17*32+19*22*23,1.2437098660906256
1586240038,-8*21*24*32/0/30,1.24366209497924
443623856,+24*31-12*21-23*27,1.243530192349133
443620405,+24*31-11*32-12*21,1.243530192349133
443623771,+24*31-12*21-17*29,1.243530192349133
371726508,+11*29+24*30-2*21,1.2434762457019275
582814014,+1*17*23-8*32*34,1.2434605446627698
22117890,+1+17+26-9-10-22,1.243444156377992
602636011,+1*30/14-17*29/1,1.2434124620592244
1209737466,+26*31/2-19*25/0,1.243345020527855
206330506,+1*20-2*8-18*22,1.2433245458583753
681525325,+3*17*26-4*12*12,1.243278717663922
358802410,+10*23+17*33-6*21,1.2432718853906632
371654394,+11*29+17*30-4*21,1.2432718853906632
993641027,+12*17/22+26*31/1,1.243259889088264
1503918119,+2*17*24*29*30/1,1.243180318320029
807213189,+6*17*23-1*24*29,1.243053392183619
1527395041,+8*20*24*24*26/1,1.2430414420393412
22180592,+1+17+33-6-27-27,1.2430335939669876
588544040,+1*20/25+7*20/6,1.2430289361905598
444045729,+24*33-6*27-14*21,1.2429762318562212
895187222,+8*31/10+17*29/22,1.242969670695825
895191325,+8*31/10+27*28/22,1.242969670695825
1488841455,+0*4*17*18/16/21,1.2429628010309584
850099367,+7*21/30-24*29/1,1.2429132172821789
1198950010,+25*26/10-5*8/26,1.2427779144352409
443281235,+24*30-2*31-12*21,1.242767003828582
1188978192,+24*24*26-16*21*21,1.242767003828582
1189035118,+24*24*33-20*21*24,1.242767003828582
194714164,+1*4-19*25-26*30,1.2427289899739216
561893032,+1*4/19-9*25/18,1.2427289899739216
362986401,+10*32-8*19-9*25,1.24272550556903
1482998128,-23*24/31-24*27/33,1.2427193553979656
1571737819,-4*14*24*32/3/11,1.2426673431632502
1514791920,+5*6*16*18*31*31,1.242648576165844
206357656,+1*20-3*28-4*19,1.242634696586732
1190977437,+24*26/10-9*25/17,1.242498075451952
869259789,+8*10/16+17*23/1,1.2424768040975072
474090760,-3*7-8*32-17*29,1.2424716601922483
1038944977,+14*17*23-1*7*26,1.2424429730130293
1600428078,-17*24*30*32/21/25,1.24242568983241
205849826,+1*20+3*33-2*2,1.2423737220181466
726322343,+4*17*32-9*18*25,1.2423183934741973
731469423,+4*20/25-3*16/25,1.2423183934741973
277963834,+4*32-9*25-19*34,1.2423183934741973
642658802,+2*23*25-9*18*25,1.2423183934741973
272508045,+4*23-9*25-12*28,1.2423183934741973
588312437,+1*20/18+17*21/2,1.2422777491012675
1544471040,+24*26*27*31/21/33,1.2422723179457351
211538722,+1*28+1*32-12*25,1.2422590924241963
1037684689,+14*15/32+16*17/21,1.242213392670365
588564647,+1*20/25-7*13/22,1.2421162777363686
1509967013,+4*4*17*29*32*33,1.2421054829923963
966016572,+11*16*23-8*11*32,1.2420728545461903
