id,CT,MinHar3
443527368,+24*31-3*17-4*21,1.371741197298538
736835281,+4*24/21-6*23/31,1.3670254512312203
1585442296,-8*14*24*30*32/2,1.333035272924641
443527765,+24*31-3*17-22*31,1.3309490722866677
644675254,+2*24/12-23*28/1,1.3236786291172136
1525195429,+8*8*19*24*28/5,1.3183217545293555
1220217183,+28*29/32-1*33/5,1.3150528208204126
602631028,+1*30/14-10*25/8,1.3148699683748353
588168937,+1*20/14-10*19/0,1.3144539829611366
1576971675,-6*6*8*14*30*32,1.3119693377734691
634657686,+2*17/21+26*27/21,1.3098659481861894
575865982,+1*12/25-6*22/27,1.3074954949914963
913634800,+9*20*31-9*12*25,1.3054318106142138
194303491,+1*4+11*24-10*19,1.3054307947494286
444369753,+25*25+25*30-12*25,1.3045452021323858
644676644,+2*24/12-27*32/1,1.3041040676542826
587572388,+1*20*31-3*12*25,1.3035881548239157
416915832,+17*31-5*23-24*27,1.3035392921415716
597023601,+1*26/14-1*10/24,1.3000847438217171
631960244,+2*15/31+16*17/21,1.2995231422971367
1037656913,+14*15/31+17*18/21,1.297596087835431
1600200649,-17*20*31*32/1/10,1.2973251751798995
682409095,+3*17/22+25*30/10,1.2968754004263718
567824222,+1*8*10-12*12*25,1.2961747987540368
194407618,+1*4+17*23-10*19,1.2919967362944615
142148085,+20-0-17-21-22-22,1.2915640010330836
1551171291,-0*18*26*32/29/34,1.289485793166916
1550954268,-0*16*32*33/29/34,1.289485793166916
1107207915,+17*28/21+32*32/5,1.2894799347375052
417010217,+17*31-21*27-24*28,1.2891324898833
1519676232,+6*10*17*26*31/15,1.2888697124856483
343754779,+9*15+24*31-2*4,1.2888481868133124
1507077927,+3*8*28*28/21/30,1.2884655861923806
1602098074,-20*24*29*33/1/30,1.2884655861923806
429174259,+20*25-3*24-12*25,1.287649537584146
1525849385,+8*10*28*33/18/21,1.2871352128109803
199186348,+1*11+1*24-16*17,1.2870610120918076
209325510,+1*24-10*16-11*22,1.2870610120918076
208954672,+1*24+11*21-10*18,1.2870610120918076
208752435,+1*24+4*11-17*18,1.2870610120918076
180380718,+0*20+1*11-0*12,1.2867052144018698
443463697,+24*31-0*4-4*22,1.2858261241930409
