id,CT,MinHar3
1585443548,-8*14*24*32*33/2,1.333035272924641
1525195429,+8*8*19*24*28/5,1.3183217545293555
1576971675,-6*6*8*14*30*32,1.3119693377734691
575865982,+1*12/25-6*22/27,1.3074954949914963
194303491,+1*4+11*24-10*19,1.3054307947494286
416902017,+17*31-4*23-24*27,1.3035392921415716
194415493,+1*4+17*33-10*19,1.2919967362944615
417010217,+17*31-21*27-24*28,1.2891324898833
199186348,+1*11+1*24-16*17,1.2870610120918076
208752435,+1*24+4*11-17*18,1.2870610120918076
100297262,+10+20-3-12-28-31,1.2848665193342226
98747365,+10+15+20-3-12-27,1.2848665193342226
1517957703,+5*24*25*26*26*31,1.2809103481450304
1517603261,+5*19*20*30*30*31,1.2809103481450304
1517506745,+5*18*20*31*33*33,1.2809103481450304
1517379020,+5*17*19*25*25*33,1.2809103481450304
1517960754,+5*24*25*30*31*33,1.2809103481450304
416637765,+17*30-8*16-9*25,1.2809103481450304
1541764402,+17*28*30*31/12/21,1.2809103481450304
1597047668,-14*17*24*30*32/21,1.2809103481450304
1599096716,-16*17*26*32/2/14,1.2809103481450304
1517366121,+5*17*18*25*25*30,1.2809103481450304
416572275,+17*30-3*13-9*25,1.2809103481450304
443545302,+24*31-4*22-9*13,1.2809103481450304
430819254,+20*31-3*21-9*25,1.2809103481450304
443494819,+24*31-1*22-4*22,1.2809103481450304
443529542,+24*31-3*21-9*13,1.2809103481450304
1517361227,+5*17*18*20*20*26,1.2809103481450304
443603473,+24*31-9*25-22*22,1.2809103481450304
1195088780,+24*31/14-24*34/4,1.2809103481450304
1514790536,+5*6*16*17*25*26,1.2809103481450304
416650124,+17*30-9*25-12*27,1.2809103481450304
1514790726,+5*6*16*17*30*31,1.2809103481450304
1514807006,+5*6*17*18*26*31,1.2809103481450304
1514808301,+5*6*17*19*31*33,1.2809103481450304
1517220507,+5*16*17*20*20*30,1.2809103481450304
1517265167,+5*16*20*26*31*33,1.2809103481450304
1102008568,+17*23/1-16*32/2,1.2808460516803133
416753233,+17*31+21*31-12*21,1.2800701420342082
141740626,+20+30-3-21-22-22,1.2785764994240656
141286108,+20+26-3-22-22-29,1.2785764994240656
617791478,+2*7*29-9*12*12,1.2784019014482697
918396914,+9*24*31-6*9*9,1.2779908526625288
357722153,+10*20-9*25-10*12,1.2779908526625288
644672212,+2*24/12-17*23/1,1.2773344911033142
588168937,+1*20/14-10*19/0,1.2773211316895512
100292075,+10+20-2-12-12-13,1.277138253905247
1543309360,+20*24*25*28/10/22,1.2767961022124503
442323477,+24*26-2*25-21*24,1.2764936028140106
736835281,+4*24/21-6*23/31,1.2761999215617157
568845158,+1*8/18-2*21/7,1.276117417523945
1517264353,+5*16*20*25*31*31,1.2753681219323172
1506993498,+3*8*18*28/5/12,1.274613575638227
1526875501,+8*16*16*16*28/5,1.274072439851522
1536875966,+13*16*24*31/12/21,1.2739156835964407
1492214832,+0*17*18*26/15/21,1.2732372201992832
1492076976,+0*16*17*30/15/21,1.2732372201992832
587023662,+1*19/25+25*30/10,1.2732156529133043
556082373,+1*1/10+9*25/8,1.2731902091758909
556075864,+1*1/10+2*31/8,1.2731902091758909
556090801,+1*1/10+22*33/8,1.2731902091758909
416988503,+17*31-13*34-24*28,1.2731828129202611
206082526,+1*20+12*20-12*12,1.272413365796318
1585261940,-8*13*24*30*32/18,1.2715367579788723
415362090,+17*26-5*23-12*27,1.2712387660419109
100301018,+10+20-4-9-12-31,1.2711119007740894
1517503149,+5*18*20*26*30*31,1.2708682530008415
1517502388,+5*18*20*25*31/14,1.2708682530008415
559737528,+1*3/10-9*19/10,1.270661739037818
443520625,+24*31-3*4-4*25,1.270395747049204
1039030792,+14*17*32-2*8*32,1.269835836821549
100273872,+10+20+34-9-12-27,1.2689689635653385
416843077,+17*31-1*8-24*28,1.2686599233389355
417013214,+17*31-24*28-28*31,1.2686599233389355
529053652,+0*17/10+3*17/22,1.2683587786259545
446006750,+25*32+28*31-9*25,1.2683587786259545
194307889,+1*4+11*29-4*22,1.2683587786259545
387225238,+13*23+25*32-9*25,1.2683587786259545
100318273,+10+20-9-12-28-32,1.268144001481402
1551067812,-0*17*28*30*32/13,1.2678746983709053
1595776159,-13*17*25*32*33/28,1.2677568952892362
1583928573,-8*8*17*19*32/30,1.2677568952892362
1585442316,-8*14*24*30*32/25,1.2677568952892362
326060417,+7*32+25*32-9*25,1.2677568952892362
324699870,+7*29-9*25-17*29,1.2677568952892362
324322096,+7*29+10*32-9*25,1.2677568952892362
566297491,+1*7*24+17*24*32,1.2676075553102253
100301677,+10+20-4-12-21-21,1.2674369121550797
1517365266,+5*17*18*24*25*26,1.2673641159857412
416834334,+17*31-0*28-3*34,1.2672810701845796
560768977,+1*4*7+17*25*32,1.2668854835340408
454589688,+31*32-8*32-17*29,1.2668066519150738
684656496,+3*19/2+13*15/32,1.2664964391906226
1509455419,+3*24*28*31/21/21,1.2663316582914572
1209902172,+26*31/10-3*23/34,1.2663042079886846
686217498,+3*20/6+17*17/22,1.26611087869648
415152864,+17*26+17*31-8*12,1.2660838654910542
1597048923,-14*17*24*32*33/25,1.2656915151281054
